timestamp,open,high,low,close,volume,sma_short,sma_long,volatility,momentum,label,action
2025-07-24 14:00:00,184.57,190.04,183.36,189.52,365391.135,187.03050000000002,194.0716,0.011813269289203942,0.01870565469791452,sell,sell
2025-07-24 15:00:00,189.52,191.76,187.55,188.53,418886.033,187.053,193.861,0.011776554455753204,0.01792559796987203,sell,sell
2025-07-24 16:00:00,188.54,188.86,184.85,185.82,288260.551,187.005,193.53379999999999,0.011175561691183068,0.005030017848450363,hold,hold
2025-07-24 17:00:00,185.82,189.6,185.7,188.78,216772.978,187.04699999999997,193.2728,0.011658688527526164,0.012768240343347559,sell,sell
2025-07-24 19:00:00,189.25,190.04,187.87,187.99,133001.899,186.98449999999997,192.685,0.01139129163454719,0.018529555182315693,hold,hold
2025-07-25 02:00:00,182.95,183.49,178.26,178.82,297917.041,185.5965,190.0698,0.012539781364604782,-0.05316107169331785,buy,buy
2025-07-25 08:00:00,177.51,179.35,176.86,177.84,205945.323,183.4275,187.2448,0.010483783064664017,-0.005480371323118183,buy,buy
2025-07-25 15:00:00,176.59,178.61,176.24,178.2,198377.627,180.674,184.91920000000002,0.010611219204424203,-0.014435042309606794,buy,buy
2025-07-26 05:00:00,185.97,187.14,185.63,186.71,63044.722,183.0345,183.43619999999999,0.008164698815782403,-0.000267723281216492,hold,hold
2025-07-26 20:00:00,186.44,186.49,185.32,185.91,52206.392,186.7665,183.78560000000002,0.005097762164242932,-0.002682259535432663,hold,hold
2025-07-26 22:00:00,186.37,186.76,184.86,185.09,90731.005,186.789,183.6776,0.005004202526164923,-0.009313279451908185,buy,buy
2025-07-27 02:00:00,186.31,187.14,185.85,187.13,43791.595,186.74349999999998,183.872,0.004239882288216469,0.006562315098703753,buy,buy
2025-07-27 03:00:00,187.13,187.59,186.26,187.19,76241.702,186.7815,183.95680000000002,0.0041883806142250235,0.004453745438935286,buy,buy
2025-07-27 07:00:00,187.05,187.86,186.62,187.22,47573.347,186.6125,184.65380000000002,0.004157377116808132,0.004884332564006222,buy,buy
2025-07-27 18:00:00,188.07,188.79,187.47,188.4,106501.235,186.845,186.329,0.0035546304505223924,0.010566968835487911,hold,hold
2025-07-28 01:00:00,189.71,190.16,187.66,188.31,90344.716,187.4085,186.94260000000003,0.004130650271205306,0.007436336400599375,hold,hold
2025-07-28 02:00:00,188.31,191.98,187.9,191.55,189705.505,187.63299999999998,187.05599999999998,0.00531879170045057,0.023674647285164552,sell,sell
2025-07-28 03:00:00,191.56,193.82,191.26,193.35,210070.658,187.9395,187.2334,0.005585373053575623,0.02873104549082206,sell,sell
2025-07-28 04:00:00,193.34,194.04,192.49,193.08,136958.668,188.2585,187.3646,0.0056136481553256375,0.02201990260427711,sell,sell
2025-07-28 05:00:00,193.08,195.26,192.7,194.39,211781.563,188.6595,187.533,0.005725302093240197,0.030481340118744704,sell,sell
2025-07-28 06:00:00,194.39,194.55,193.6,194.06,167044.104,188.9795,187.695,0.005642282362857399,0.022929734858468054,sell,sell
2025-07-28 08:00:00,192.36,192.85,191.27,192.64,87257.422,189.558,187.93940000000003,0.00596010753049338,0.005690420255807682,sell,sell
2025-07-28 09:00:00,192.64,193.36,191.88,193.16,107686.762,189.9275,188.074,0.005929071088486177,-0.0009826739074217938,sell,sell
2025-07-28 10:00:00,193.16,193.32,191.74,192.3,81335.462,190.254,188.16,0.00593217817430022,-0.00403977625854568,sell,sell
2025-07-28 11:00:00,192.29,192.34,190.63,192.0,86153.502,190.5305,188.2204,0.005881924480836577,-0.012294871135346441,sell,sell
2025-07-28 12:00:00,192.0,193.52,191.35,192.9,152129.195,190.7925,188.3136,0.005854016031987116,-0.005977532721838541,sell,sell
2025-07-28 18:00:00,185.9,186.26,183.45,185.16,277096.546,190.5525,188.28599999999997,0.007197037938747716,-0.04012441679626755,hold,hold
2025-07-28 21:00:00,184.21,185.2,183.37,184.28,112699.969,189.90699999999998,188.1994,0.007033405176387265,-0.015493108238059605,hold,hold
2025-07-29 09:00:00,184.93,185.22,184.23,184.61,69734.141,184.6405,187.57399999999998,0.005882025378609872,0.0015190148103945145,hold,hold
2025-07-29 14:00:00,182.69,182.8,179.61,180.41,267724.024,183.6365,187.1368,0.005759923943366241,-0.02444168063591634,hold,hold
2025-07-29 20:00:00,181.11,181.89,179.57,180.08,93354.195,182.72050000000002,186.3944,0.006060779940623385,-0.0018291668976220254,hold,hold
2025-07-30 07:00:00,182.01,182.56,180.36,180.83,83397.178,181.28400000000002,184.4684,0.005893666123510901,-0.003032307861947192,hold,hold
2025-07-30 12:00:00,177.29,178.07,176.65,177.51,154977.596,180.5135,183.0276,0.00541753791475327,-0.024777496978354185,hold,hold
2025-07-30 13:00:00,177.52,178.27,176.68,177.96,171106.226,180.338,182.7468,0.005355093969325733,-0.015871260299729073,hold,hold
2025-07-30 22:00:00,175.86,176.43,175.14,176.33,65172.389,178.698,181.0002,0.006253027113898864,-0.01287577674522744,hold,hold
2025-07-31 00:00:00,177.77,179.69,177.62,179.43,95535.835,178.45800000000003,180.7854,0.0067219148353858385,0.020010232505258463,sell,sell
2025-07-31 01:00:00,179.44,180.07,178.87,179.47,73709.919,178.38,180.7126,0.006574793505345565,0.019021121962298437,sell,sell
2025-07-31 02:00:00,179.47,180.35,179.19,180.35,65571.284,178.29649999999998,180.66299999999998,0.00664779499731557,0.023727081795992477,sell,sell
2025-07-31 03:00:00,180.34,180.55,179.98,180.31,52436.028,178.2705,180.63420000000002,0.0066478121032940455,0.025245920282026546,sell,sell
2025-07-31 04:00:00,180.31,180.89,179.81,180.84,53341.866,178.2855,180.6054,0.006490861356678636,0.02557704304429187,sell,sell
2025-07-31 05:00:00,180.84,181.23,180.6,180.78,53583.443,178.3685,180.53439999999998,0.006439140661811323,0.016931990774596395,sell,sell
2025-07-31 06:00:00,180.78,181.62,179.94,181.26,143549.866,178.53050000000002,180.4912,0.00635965440246365,0.010198963384049353,sell,sell
2025-07-31 07:00:00,181.27,181.39,180.88,181.24,64307.204,178.72750000000002,180.4186,0.0062128177343676065,0.009862372541371789,sell,sell
2025-07-31 08:00:00,181.24,182.13,181.06,181.7,70909.442,178.937,180.35600000000002,0.00622057965910462,0.007485444968117427,sell,sell
2025-07-31 09:00:00,181.7,182.7,181.59,182.52,61537.302,179.16500000000002,180.2854,0.006025491188215758,0.012256669069935056,sell,sell
2025-07-31 10:00:00,182.52,182.64,181.37,181.39,68405.37,179.22949999999997,180.2146,0.006028002410682567,0.0030413625304135383,sell,sell
2025-07-31 11:00:00,181.4,181.57,180.24,180.74,82667.001,179.3075,180.1372,0.0060126101448633885,-0.0002212634140944525,sell,sell
2025-07-31 12:00:00,180.75,180.89,178.74,179.34,94937.38,179.343,180.07659999999998,0.0062602082915634025,-0.010592519033432612,sell,sell
2025-07-31 13:00:00,179.34,179.37,176.7,177.68,224982.355,179.26100000000002,179.9716,0.0065453481874532355,-0.019642463032443214,sell,sell
2025-07-31 14:00:00,177.68,178.24,175.59,175.7,229502.212,179.2505,179.80719999999997,0.006394563431554242,-0.033021463951568575,hold,hold
2025-07-31 15:00:00,175.7,177.47,175.25,177.35,130121.074,179.31199999999998,179.7006,0.006669582332187238,-0.028325662941047658,sell,sell
2025-07-31 16:00:00,177.34,179.77,177.15,179.27,139561.481,179.46699999999998,179.6778,0.007022146162761421,-0.011687524119300852,sell,sell
2025-07-31 17:00:00,179.27,179.31,176.84,177.29,105449.453,179.538,179.60739999999998,0.007333958387350958,-0.019088192984397567,sell,sell
2025-07-31 18:00:00,177.3,178.1,175.58,177.77,98723.623,179.61,179.56119999999999,0.0061947713630503875,-0.008754321400691434,sell,sell
2025-07-31 19:00:00,177.77,178.2,174.75,175.32,194365.787,179.4875,179.4382,0.00683812691198639,-0.01328230526789742,sell,sell
2025-07-31 20:00:00,175.31,175.74,174.22,175.46,138740.666,179.289,179.31780000000003,0.006840409642099227,-0.001365964712578105,sell,sell
2025-07-31 21:00:00,175.46,175.68,172.72,173.82,126249.21,179.00650000000002,179.172,0.00708948463228311,-0.019904144347335784,sell,sell
2025-07-31 22:00:00,173.82,174.47,172.42,172.89,134670.08,178.6335,179.0282,0.00712540603086884,-0.03558877670552807,sell,sell
2025-07-31 23:00:00,172.89,173.75,171.44,172.22,121983.902,178.22899999999998,178.84780000000003,0.006886822045396071,-0.028597213604828253,sell,sell
2025-08-01 01:00:00,170.3,170.89,167.95,169.54,250444.024,177.1405,178.38119999999998,0.00677366201512377,-0.03296828656171569,hold,hold
2025-08-01 02:00:00,169.54,171.84,169.2,171.43,136538.13,176.649,178.2054,0.007172449851396476,-0.02296819787985871,sell,sell
2025-08-01 03:00:00,171.43,172.19,170.95,171.14,74116.132,176.14399999999998,178.00060000000002,0.007162102177122803,-0.015418248763088283,hold,hold
2025-08-01 15:00:00,169.38,169.5,167.07,168.57,128014.102,169.9965,175.3016,0.00915365955425715,0.007350304768734217,sell,sell
2025-08-01 17:00:00,166.92,167.69,165.42,166.57,140272.543,169.20749999999998,174.78599999999997,0.008680868234680601,-0.015543735224586297,sell,sell
2025-08-01 18:00:00,166.56,167.22,165.1,165.75,140377.603,168.85049999999998,174.5284,0.008619096233529869,-0.01934682286119993,sell,sell
2025-08-01 19:00:00,165.74,167.59,165.39,166.47,189541.927,168.56300000000002,174.2714,0.008413730891576775,0.004828876682561711,sell,sell
2025-08-01 20:00:00,166.47,166.82,161.73,163.82,291902.577,168.2385,174.02960000000002,0.008842498784858328,-0.03282559924430273,hold,hold
2025-08-02 04:00:00,164.37,165.3,163.96,165.16,45861.883,165.9345,171.8268,0.009292227088054342,0.024057539682539764,hold,hold
2025-08-02 06:00:00,164.69,164.79,161.82,162.78,92225.927,165.5115,171.15339999999998,0.00950065538993918,-0.011297376093294398,hold,hold
2025-08-02 08:00:00,164.44,164.83,163.46,163.74,50849.723,165.00900000000001,170.476,0.009622871903659146,-0.00504344655769573,hold,hold
2025-08-02 14:00:00,164.46,164.74,162.26,162.67,97730.815,164.007,168.39399999999998,0.00761812899032922,-0.006534750213753604,hold,hold
2025-08-02 21:00:00,158.99,159.57,158.09,158.87,79007.779,162.34300000000002,165.87219999999996,0.008326969344617696,-0.01628482972136225,hold,hold
2025-08-02 22:00:00,158.87,159.81,157.72,159.06,107093.428,162.0675,165.5442,0.007727984987501826,-0.015413184772516297,hold,hold
2025-08-03 01:00:00,159.67,160.25,159.14,159.56,85761.238,161.2425,164.72,0.007195893263766273,0.01346544715447151,buy,buy
2025-08-03 02:00:00,159.55,160.75,159.52,160.57,60821.532,161.132,164.5252,0.007363179895729667,0.009937731932825766,buy,buy
2025-08-03 03:00:00,160.57,161.07,160.4,160.86,49920.628,160.95350000000002,164.3516,0.007384977159086628,0.012525964625165198,hold,hold
2025-08-03 10:00:00,161.17,161.81,161.13,161.63,49590.106,159.97,163.13139999999999,0.0066206200312138065,0.0074798977747303486,hold,hold
2025-08-03 13:00:00,161.81,162.35,160.64,161.34,64206.353,160.08300000000003,162.72099999999998,0.00635903145417342,-0.00018590816136832,buy,buy
2025-08-03 15:00:00,161.34,162.29,160.78,162.11,127277.154,160.552,162.49620000000002,0.005884584131136766,0.005832350933796748,buy,buy
2025-08-03 22:00:00,162.03,162.44,160.94,161.91,159888.409,161.461,161.8142,0.0029690807727792566,-0.0017263703064307467,buy,buy
2025-08-03 23:00:00,161.92,163.14,161.64,161.97,152456.547,161.5165,161.7758,0.0028202897332080265,-0.0011716822890971423,buy,buy
2025-08-04 01:00:00,164.56,164.98,163.14,163.35,97544.644,161.87349999999998,161.8542,0.004330667978641476,0.010516548097742051,buy,buy
2025-08-04 04:00:00,162.98,163.41,162.2,162.32,70382.65,162.1885,161.7674,0.004746606958425797,0.002532271014761278,buy,buy
2025-08-04 06:00:00,162.23,162.44,161.26,162.23,68541.681,162.272,161.6664,0.004743556542420433,-0.014158969372873198,buy,buy
