timestamp,open,high,low,close,volume,sma_short,sma_long,volatility,momentum,label,action
2025-07-17 12:00:00,0.8153,0.8189,0.7972,0.8014,17395876.1,0.7733225,0.753283,0.009004661107226024,0.03808290155440419,buy,buy
2025-07-17 13:00:00,0.81,0.8121,0.7987,0.8008,5885660.5,0.775495,0.7548229999999999,0.009266255760970565,0.04379562043795615,buy,buy
2025-07-17 13:30:00,0.8008,0.8012,0.7872,0.7977,9506542.3,0.77634,0.7555270000000001,0.009264907645792507,0.03155308418466318,buy,buy
2025-07-17 14:00:00,0.7976,0.8011,0.794,0.7997,5465438.0,0.7772249999999999,0.756272,0.00923460378805774,0.034674602147755085,buy,buy
2025-07-17 14:30:00,0.7997,0.8073,0.7993,0.8031,3875821.7,0.778235,0.756982,0.00908016133434608,0.022406110757479336,buy,buy
2025-07-17 15:00:00,0.8031,0.8037,0.7905,0.7973,4386689.7,0.779065,0.757606,0.009138166722402214,-0.016528925619834656,buy,buy
2025-07-17 16:00:00,0.8027,0.8061,0.7901,0.7918,12211164.8,0.780375,0.758917,0.00929427847238446,-0.02882374586041958,buy,buy
2025-07-17 16:30:00,0.7919,0.7949,0.7854,0.7935,7289169.0,0.7808375,0.7596979999999999,0.009288045791694285,-0.03255303584491598,buy,buy
2025-07-17 17:00:00,0.7935,0.7976,0.79,0.7927,3556399.1,0.781045,0.76043,0.009288594214772747,-0.029980420949584086,buy,buy
2025-07-17 17:30:00,0.7928,0.803,0.7861,0.8024,4842641.8,0.7816675,0.7612099999999999,0.009433228402062788,-0.015943095413294084,buy,buy
2025-07-17 18:00:00,0.8024,0.8079,0.8003,0.8057,5291295.9,0.7823849999999999,0.7619790000000001,0.009443038356356778,0.005365610182181069,buy,buy
2025-07-17 19:00:00,0.8142,0.8169,0.8109,0.8131,3213009.7,0.7848125,0.7635609999999999,0.009534847828524541,0.015359640359640547,hold,hold
2025-07-17 19:30:00,0.8131,0.8167,0.7972,0.7991,6678443.4,0.7856799999999999,0.764091,0.009902106010309346,0.0017550457565502775,buy,buy
2025-07-17 20:00:00,0.7991,0.801,0.7878,0.798,8711826.8,0.7863925,0.764675,0.009539113049107619,-0.002125797173940125,hold,hold
2025-07-17 20:30:00,0.798,0.8023,0.7957,0.7997,3290711.5,0.7872975,0.7653289999999999,0.009513727264387347,-0.0042335948200723506,hold,hold
2025-07-17 21:00:00,0.7998,0.8198,0.7995,0.817,10732357.8,0.7887799999999999,0.7661739999999999,0.009849663224754456,0.024708390819013992,hold,hold
2025-07-17 22:30:00,0.8178,0.8362,0.8165,0.8253,13159556.3,0.79393,0.7690679999999999,0.009594312251896933,0.040075614366729795,hold,hold
2025-07-17 23:30:00,0.8341,0.8341,0.8206,0.8216,9139392.4,0.7981225,0.7709400000000001,0.009940146077580808,0.023928215353938187,hold,hold
2025-07-18 00:00:00,0.8216,0.8465,0.8188,0.8446,13719570.3,0.8005074999999999,0.7720110000000001,0.010626519492087193,0.048280997890033595,sell,sell
2025-07-18 00:30:00,0.8446,0.8563,0.8412,0.8561,17290757.3,0.8030649999999999,0.7731669999999999,0.010656032261620159,0.0514615573569146,sell,sell
2025-07-18 01:00:00,0.8561,0.8644,0.8448,0.8554,18687550.5,0.8054,0.7742760000000001,0.010564672592991816,0.052023121387283267,sell,sell
2025-07-18 01:30:00,0.8554,0.858,0.8503,0.8563,7590807.6,0.8075675,0.775373,0.01036642828301247,0.07158052809410576,sell,sell
2025-07-18 02:00:00,0.8563,0.8565,0.8421,0.853,7458826.7,0.8095924999999999,0.7764530000000001,0.010406810104807002,0.06892230576441105,sell,sell
2025-07-18 02:30:00,0.853,0.8535,0.8464,0.8518,5100302.3,0.8115375,0.777474,0.010422838025092373,0.06514943103663873,sell,sell
2025-07-18 03:00:00,0.8518,0.8597,0.8492,0.8586,6249968.7,0.8138225,0.778569,0.010136417925741065,0.050917992656058786,sell,sell
2025-07-18 03:30:00,0.8585,0.8628,0.8557,0.8599,5594949.3,0.8159875,0.7797019999999999,0.010138489422553743,0.050067163267798254,sell,sell
2025-07-18 04:00:00,0.8599,0.8606,0.8522,0.8591,5310296.6,0.8181425000000001,0.780925,0.010146287023213551,0.05062981533569766,sell,sell
2025-07-18 04:30:00,0.859,0.8682,0.8568,0.8613,8824253.6,0.8200375000000001,0.7821610000000001,0.010135159739177547,0.043620501635768694,sell,sell
2025-07-18 05:00:00,0.8613,0.8769,0.857,0.8728,15940033.7,0.8215899999999999,0.78349,0.010183123018609418,0.04639731447068707,sell,sell
2025-07-18 05:30:00,0.8729,0.8796,0.8677,0.878,16284588.4,0.8233174999999999,0.7848910000000001,0.010140030315712522,0.06864654333008757,sell,sell
2025-07-18 06:00:00,0.8779,0.8793,0.8601,0.8622,13320184.5,0.82449,0.7861400000000001,0.010574533604851735,0.020838266635093472,sell,sell
2025-07-18 06:30:00,0.8622,0.8787,0.8613,0.8781,7551131.7,0.8259375,0.787515,0.010826402187791549,0.02569793248452279,sell,sell
2025-07-18 07:00:00,0.8782,0.8955,0.8698,0.8713,22069455.8,0.82729,0.788794,0.010803934603781625,0.018587795183539813,sell,sell
2025-07-18 07:30:00,0.8713,0.8727,0.8518,0.8533,16672231.8,0.8282375,0.789915,0.011287088380596593,-0.0035034450543034446,sell,sell
2025-07-18 08:00:00,0.8533,0.8668,0.853,0.8624,11306196.9,0.8297625,0.7911069999999999,0.011346833442737209,0.01101992966002352,sell,sell
2025-07-18 08:30:00,0.8623,0.8623,0.8437,0.8512,13571866.0,0.83079,0.792155,0.011367980188790571,-0.0007043907020427564,sell,sell
2025-07-18 09:00:00,0.8511,0.8548,0.8441,0.8493,7514519.5,0.8320025,0.7931830000000001,0.010462044698728653,-0.010831586303284402,hold,hold
2025-07-18 09:30:00,0.8493,0.857,0.8471,0.8557,5756114.9,0.8334525000000002,0.794272,0.010492415853218109,-0.004884288870798947,hold,hold
2025-07-18 10:30:00,0.851,0.8593,0.8484,0.8571,4606519.1,0.8360825000000001,0.796363,0.010505330856543418,-0.004876349703935912,sell,sell
2025-07-18 11:30:00,0.8447,0.8531,0.8436,0.8511,3861351.2,0.8384750000000001,0.7982980000000001,0.01075597148632845,-0.03063781321184511,sell,sell
2025-07-18 12:00:00,0.8511,0.8525,0.8466,0.8514,3509918.7,0.839965,0.799345,0.010420037951368142,-0.012526096033402823,sell,sell
2025-07-18 12:30:00,0.8513,0.8607,0.849,0.8579,6086942.1,0.841575,0.800502,0.010367518235722994,-0.02300421364309302,sell,sell
2025-07-18 13:00:00,0.8579,0.8579,0.8469,0.8542,5855905.6,0.8431124999999999,0.8015809999999999,0.010231022648285324,-0.01962584643635945,sell,sell
2025-07-18 13:30:00,0.8541,0.861,0.8525,0.8571,8290009.6,0.8444800000000001,0.8027070000000001,0.01020513958112411,0.004453298956990537,sell,sell
2025-07-18 14:30:00,0.8391,0.8417,0.8283,0.8381,13643189.2,0.8459150000000001,0.804529,0.010699491395877767,-0.01539003759398494,sell,sell
2025-07-18 17:30:00,0.8345,0.8353,0.8281,0.8308,3820604.3,0.8488374999999999,0.8090229999999999,0.010873793679458961,-0.02385148631183176,hold,hold
2025-07-18 18:00:00,0.8308,0.8309,0.8194,0.8271,3341595.7,0.8490725000000001,0.8097110000000001,0.010888266293842038,-0.02854122621564492,hold,hold
2025-07-18 18:30:00,0.8271,0.8283,0.8202,0.8212,1967771.5,0.8489699999999999,0.8103130000000001,0.010843666000536817,-0.042778878657186103,hold,hold
2025-07-18 19:30:00,0.8234,0.8234,0.8137,0.8174,2872087.3,0.8486,0.8114529999999999,0.010599353887490027,-0.046318982615797366,hold,hold
2025-07-18 20:00:00,0.8174,0.8187,0.8003,0.8014,9811060.4,0.84752,0.811824,0.010987234835824065,-0.045042897998093356,buy,buy
2025-07-18 20:30:00,0.8014,0.8141,0.7959,0.8101,9452819.1,0.8463700000000001,0.812298,0.01109241530621057,-0.0334089010857892,buy,buy
2025-07-18 21:00:00,0.81,0.8202,0.809,0.8181,3788960.9,0.8454375000000001,0.812838,0.010736057482642737,-0.0015865267268733163,hold,hold
2025-07-18 22:30:00,0.8187,0.8203,0.8075,0.8094,3843302.3,0.8424524999999999,0.814083,0.010833896175391967,-0.024231464737793806,buy,buy
2025-07-18 23:00:00,0.8095,0.8129,0.8027,0.8113,2719176.4,0.8412700000000001,0.8143520000000001,0.010719973738552158,-0.027801078490113817,buy,buy
2025-07-18 23:30:00,0.8112,0.8172,0.8111,0.8158,2144216.4,0.8401675,0.814735,0.010538606632099675,-0.018054886856042396,buy,buy
2025-07-19 00:00:00,0.8159,0.8206,0.8151,0.82,2192137.3,0.83919,0.815165,0.009727815329239465,-0.00858420988997699,hold,hold
2025-07-19 00:30:00,0.8199,0.8222,0.8076,0.8079,2984635.0,0.837855,0.8155749999999999,0.009709520925092072,-0.016195811008280714,buy,buy
2025-07-19 01:00:00,0.808,0.818,0.8017,0.8175,4358681.4,0.8364725,0.816117,0.009890413409406112,-0.007285974499089298,buy,buy
2025-07-19 01:30:00,0.8174,0.8209,0.8161,0.8184,1440150.7,0.8349825000000001,0.816657,0.009890620292940572,0.0012233912405186231,buy,buy
2025-07-19 02:00:00,0.8185,0.8199,0.813,0.8168,1484666.4,0.8338475000000001,0.8171300000000001,0.009882326623448864,0.019216371350137207,buy,buy
2025-07-19 03:30:00,0.8241,0.8315,0.8233,0.8272,3845833.9,0.83063,0.8191670000000001,0.009889720980015324,0.01671583087512296,buy,buy
2025-07-19 04:00:00,0.8273,0.8352,0.8265,0.8331,3980447.2,0.8298975000000001,0.8199709999999999,0.009955011087857629,0.01758886038842067,hold,hold
2025-07-19 04:30:00,0.833,0.8372,0.8298,0.831,3029212.1,0.8293925,0.82074,0.009947794002850755,0.026686434395848613,hold,hold
2025-07-19 05:00:00,0.8311,0.8336,0.8246,0.8269,3065261.9,0.8288325000000001,0.8215780000000001,0.009746424954856241,0.01922839886601735,hold,hold
2025-07-19 05:30:00,0.8268,0.8299,0.8252,0.8287,1904224.7,0.8281574999999999,0.822416,0.009703534873732936,0.015812699190978163,buy,buy
2025-07-19 06:00:00,0.8286,0.8315,0.8215,0.8215,2812721.5,0.8274225,0.8231390000000001,0.00944956843731873,0.0018292682926830395,buy,buy
2025-07-19 06:30:00,0.8216,0.8254,0.8199,0.8239,2170388.6,0.8265925,0.82384,0.009027597424872975,0.019804431241490228,buy,buy
2025-07-19 07:00:00,0.8239,0.8296,0.8223,0.8286,1269943.4,0.8261900000000001,0.824506,0.009031606370951338,0.013577981651376136,buy,buy
2025-07-19 07:30:00,0.8286,0.8288,0.8229,0.8252,1310174.7,0.8255425000000001,0.8250620000000001,0.008569417939868663,0.008308895405669592,buy,buy
2025-07-19 08:00:00,0.8252,0.8288,0.8189,0.8223,1895610.6,0.8248150000000001,0.825565,0.008413668812137134,0.006733594515181185,buy,buy
2025-07-19 08:30:00,0.8223,0.8258,0.8186,0.8248,2166922.0,0.8239875,0.826073,0.008242358904912137,0.002674446875759795,buy,buy
2025-07-19 09:00:00,0.8249,0.8319,0.8229,0.8304,1872723.4,0.8233925000000001,0.8267049999999999,0.00830748179265284,0.007522446008250361,buy,buy
2025-07-19 09:30:00,0.8305,0.8357,0.8286,0.8323,2585000.1,0.8227724999999999,0.827295,0.008234570394862573,0.006165377176015507,buy,buy
2025-07-19 10:00:00,0.8323,0.8342,0.8272,0.8288,1676091.4,0.8225125,0.827854,0.008218670974471204,-0.005161445204657222,buy,buy
2025-07-19 11:00:00,0.8276,0.8312,0.8196,0.8264,2645587.4,0.8224225000000001,0.828431,0.007882847355664734,-0.0006046680372474578,buy,buy
2025-07-19 11:30:00,0.8264,0.8266,0.8175,0.819,3141349.5,0.822345,0.828532,0.007886912288482104,-0.011705080246168786,buy,buy
2025-07-19 12:30:00,0.8206,0.8293,0.8187,0.8284,2356483.2,0.8221725000000001,0.8286669999999999,0.007941824656645636,0.005461827891734439,buy,buy
2025-07-19 13:00:00,0.8283,0.8293,0.8236,0.8283,1923674.1,0.8220175000000001,0.8287779999999999,0.007924253572252099,-0.0003620564808110016,buy,buy
2025-07-19 13:30:00,0.8284,0.8297,0.8215,0.8249,1637105.9,0.82187,0.828873,0.007917534044851363,-0.0003635482307320359,buy,buy
2025-07-19 14:30:00,0.8173,0.8203,0.8104,0.8119,2627317.1,0.8213950000000001,0.8290509999999999,0.007502192317915636,-0.01564015518913675,buy,buy
2025-07-19 15:00:00,0.8119,0.8258,0.8112,0.8254,2852305.0,0.8214424999999999,0.829297,0.007207710413639112,-0.0060211946050096055,buy,buy
2025-07-19 15:30:00,0.8254,0.8258,0.8204,0.8217,2364696.8,0.8215499999999999,0.829537,0.007223540714989974,-0.0127357923825544,buy,buy
2025-07-19 16:00:00,0.8218,0.827,0.8169,0.8245,1863538.7,0.8221274999999999,0.829785,0.007200293713081085,-0.005188223938223935,buy,buy
2025-07-19 16:30:00,0.8244,0.8296,0.8239,0.8261,2166530.1,0.8225275,0.8300150000000001,0.007184829036213452,-0.0016918429003022206,buy,buy
2025-07-19 17:00:00,0.8262,0.8278,0.8231,0.8247,987511.6,0.8226924999999999,0.8302889999999999,0.0071318711381921415,-0.002057115198451198,buy,buy
2025-07-19 17:30:00,0.8246,0.825,0.8184,0.8212,1582751.6,0.8228824999999999,0.8304729999999999,0.007129537730504495,0.0026862026862028987,buy,buy
2025-07-19 18:00:00,0.8211,0.8264,0.8191,0.825,1762528.9,0.82304,0.830805,0.00713521330529425,0.00536193029490617,buy,buy
2025-07-19 18:30:00,0.8251,0.8294,0.8226,0.8234,1193137.1,0.8233900000000001,0.831104,0.007064196456997448,-0.006035731530661503,buy,buy
2025-07-19 19:00:00,0.8235,0.8322,0.8202,0.8316,2640795.1,0.8238975,0.8314929999999999,0.007197149031734337,0.003984063745019917,buy,buy
2025-07-19 19:30:00,0.8317,0.8349,0.8283,0.8293,2909550.3,0.824235,0.8317620000000001,0.00712316086456,0.00533397987634876,buy,buy
2025-07-19 20:00:00,0.8292,0.8344,0.8285,0.8331,1766050.0,0.8245625000000001,0.832036,0.006514613877803265,0.019207242476143804,buy,buy
2025-07-19 20:30:00,0.833,0.8351,0.8289,0.8289,3526360.2,0.8250874999999999,0.832183,0.006397063968651633,0.020938539228969155,buy,buy
2025-07-19 21:00:00,0.8288,0.8311,0.8166,0.822,5562861.9,0.8252,0.832272,0.006368732499259179,-0.0041192149260965705,buy,buy
2025-07-19 22:00:00,0.8246,0.8282,0.8206,0.8252,2097762.1,0.8255649999999999,0.832799,0.006267773414825813,0.0008489993935718587,buy,buy
2025-07-19 22:30:00,0.8251,0.8272,0.823,0.8251,1293942.5,0.8256275000000001,0.833053,0.006032896655873124,-0.0012105072025178076,buy,buy
2025-07-19 23:00:00,0.825,0.8284,0.8239,0.8268,1170435.6,0.8256924999999999,0.833151,0.0060310854521036785,0.0025463805020007335,buy,buy
2025-07-19 23:30:00,0.8268,0.8316,0.8264,0.8298,1875063.2,0.8257575000000001,0.8332600000000001,0.006002627728428259,0.0104724792985873,buy,buy
2025-07-20 00:00:00,0.8298,0.831,0.823,0.8238,3039386.8,0.8255250000000001,0.833321,0.006058722368001814,-0.001454545454545375,buy,buy
2025-07-20 00:30:00,0.8239,0.8295,0.8234,0.8285,1700051.8,0.8254625000000001,0.833353,0.005699365613196099,0.006193830459072069,buy,buy
2025-07-20 01:00:00,0.8285,0.8394,0.827,0.8356,5900553.4,0.82568,0.833368,0.005577854051182832,0.00481000481000482,buy,buy
2025-07-20 01:30:00,0.8355,0.8391,0.8316,0.832,5521804.0,0.8257625000000001,0.8334719999999999,0.00561935571069487,0.0032557578680814103,buy,buy
2025-07-20 02:30:00,0.8291,0.8353,0.8281,0.8323,2283259.8,0.8261625,0.8330789999999999,0.0055732605312681475,0.0041018216913983885,buy,buy
2025-07-20 03:00:00,0.8322,0.8377,0.8314,0.8365,1713466.7,0.82636,0.8328899999999999,0.005611064164697627,0.017639902676399144,buy,buy
2025-07-20 03:30:00,0.8365,0.8457,0.8365,0.8404,5340746.1,0.8267399999999998,0.832731,0.005625840103388077,0.019160805238903844,buy,buy
2025-07-20 04:00:00,0.8404,0.8471,0.8392,0.8418,3479465.7,0.8272275,0.832619,0.005540200145840683,0.020116335433834065,buy,buy
2025-07-20 04:30:00,0.8418,0.8444,0.8352,0.8371,4035041.9,0.8275350000000001,0.8324719999999999,0.005589981025681592,0.01454369167373648,buy,buy
2025-07-20 05:00:00,0.8371,0.8383,0.8309,0.8329,2474545.5,0.8275974999999999,0.832215,0.005591615255836615,0.007377842283502689,buy,buy
2025-07-20 05:30:00,0.8329,0.8419,0.8312,0.8408,2841516.4,0.82781,0.8320240000000001,0.005744928008735249,0.013256206314774754,buy,buy
