timestamp,open,high,low,close,volume,sma_short,sma_long,volatility,momentum,label,action
2025-07-18 13:30:00,0.8541,0.861,0.8525,0.8571,8290009.6,0.8444800000000001,0.8027070000000001,0.010205139581124107,0.004453298956990537,sell,sell
2025-07-18 14:30:00,0.8391,0.8417,0.8283,0.8381,13643189.2,0.845915,0.804529,0.010699491395877765,-0.01539003759398494,sell,sell
2025-07-18 15:00:00,0.838,0.8382,0.8121,0.8194,17721144.7,0.8460725,0.805191,0.011156511077000516,-0.03520546332273644,hold,hold
2025-07-18 15:30:00,0.8195,0.8235,0.8132,0.8221,8534342.5,0.8466474999999999,0.8059099999999999,0.011125521826003971,-0.03926609793151803,hold,hold
2025-07-18 16:00:00,0.8222,0.8275,0.8188,0.8264,5745110.8,0.8473574999999999,0.8067009999999999,0.010943407195563817,-0.028793042660712143,hold,hold
2025-07-18 17:00:00,0.8295,0.8348,0.824,0.8345,3126473.5,0.8485400000000001,0.808223,0.01096943437950468,-0.01207529300343313,hold,hold
2025-07-18 17:30:00,0.8345,0.8353,0.8281,0.8308,3820604.3,0.8488375000000001,0.8090230000000002,0.01087379367945896,-0.02385148631183176,hold,hold
2025-07-18 19:30:00,0.8234,0.8234,0.8137,0.8174,2872087.3,0.8486,0.8114530000000001,0.010599353887490025,-0.046318982615797366,hold,hold
2025-07-18 20:00:00,0.8174,0.8187,0.8003,0.8014,9811060.4,0.8475199999999999,0.811824,0.010987234835824063,-0.045042897998093356,buy,buy
2025-07-18 20:30:00,0.8014,0.8141,0.7959,0.8101,9452819.1,0.8463700000000001,0.8122980000000001,0.011092415306210569,-0.0334089010857892,buy,buy
2025-07-18 21:30:00,0.8182,0.8225,0.8125,0.8136,2790738.5,0.84437,0.8133360000000001,0.01076069767110005,-0.010339374771925591,hold,hold
2025-07-18 22:00:00,0.8136,0.8208,0.8098,0.8187,2862573.0,0.8435124999999999,0.8137389999999999,0.010797327127429595,-0.009317521781219806,hold,hold
2025-07-18 22:30:00,0.8187,0.8203,0.8075,0.8094,3843302.3,0.8424525,0.8140830000000001,0.010833896175391966,-0.024231464737793806,buy,buy
2025-07-18 23:00:00,0.8095,0.8129,0.8027,0.8113,2719176.4,0.84127,0.814352,0.010719973738552156,-0.027801078490113817,buy,buy
2025-07-18 23:30:00,0.8112,0.8172,0.8111,0.8158,2144216.4,0.8401675,0.814735,0.010538606632099674,-0.018054886856042396,buy,buy
2025-07-19 00:30:00,0.8199,0.8222,0.8076,0.8079,2984635.0,0.8378549999999999,0.815575,0.009709520925092068,-0.016195811008280714,buy,buy
2025-07-19 01:00:00,0.808,0.818,0.8017,0.8175,4358681.4,0.8364725,0.816117,0.00989041340940611,-0.007285974499089298,buy,buy
2025-07-19 01:30:00,0.8174,0.8209,0.8161,0.8184,1440150.7,0.8349825000000001,0.816657,0.00989062029294057,0.0012233912405186231,buy,buy
2025-07-19 02:00:00,0.8185,0.8199,0.813,0.8168,1484666.4,0.8338474999999999,0.8171299999999999,0.009882326623448864,0.019216371350137207,buy,buy
2025-07-19 03:00:00,0.8228,0.8264,0.8224,0.8242,2510943.4,0.8312825,0.818386,0.009874349672408378,0.007456301185674086,buy,buy
2025-07-19 03:30:00,0.8241,0.8315,0.8233,0.8272,3845833.9,0.83063,0.8191669999999999,0.009889720980015322,0.01671583087512296,buy,buy
2025-07-19 04:30:00,0.833,0.8372,0.8298,0.831,3029212.1,0.8293925,0.82074,0.009947794002850754,0.026686434395848613,hold,hold
2025-07-19 05:00:00,0.8311,0.8336,0.8246,0.8269,3065261.9,0.8288325000000001,0.8215779999999999,0.009746424954856238,0.01922839886601735,hold,hold
2025-07-19 05:30:00,0.8268,0.8299,0.8252,0.8287,1904224.7,0.8281575,0.8224159999999999,0.009703534873732935,0.015812699190978163,buy,buy
2025-07-19 06:00:00,0.8286,0.8315,0.8215,0.8215,2812721.5,0.8274225,0.8231389999999998,0.009449568437318728,0.0018292682926830395,buy,buy
2025-07-19 06:30:00,0.8216,0.8254,0.8199,0.8239,2170388.6,0.8265925,0.82384,0.009027597424872974,0.019804431241490228,buy,buy
2025-07-19 07:00:00,0.8239,0.8296,0.8223,0.8286,1269943.4,0.8261900000000001,0.824506,0.009031606370951337,0.013577981651376136,buy,buy
2025-07-19 07:30:00,0.8286,0.8288,0.8229,0.8252,1310174.7,0.8255424999999998,0.825062,0.008569417939868661,0.008308895405669592,buy,buy
2025-07-19 08:00:00,0.8252,0.8288,0.8189,0.8223,1895610.6,0.8248150000000001,0.825565,0.008413668812137133,0.006733594515181185,buy,buy
2025-07-19 08:30:00,0.8223,0.8258,0.8186,0.8248,2166922.0,0.8239875,0.826073,0.008242358904912135,0.002674446875759795,buy,buy
2025-07-19 09:00:00,0.8249,0.8319,0.8229,0.8304,1872723.4,0.8233925000000001,0.826705,0.008307481792652836,0.007522446008250361,buy,buy
2025-07-19 09:30:00,0.8305,0.8357,0.8286,0.8323,2585000.1,0.8227724999999999,0.827295,0.008234570394862572,0.006165377176015507,buy,buy
2025-07-19 10:00:00,0.8323,0.8342,0.8272,0.8288,1676091.4,0.8225125,0.8278540000000001,0.008218670974471202,-0.005161445204657222,buy,buy
2025-07-19 10:30:00,0.8288,0.8352,0.8265,0.8275,1640270.1,0.8222475000000001,0.8282740000000001,0.00813882929777162,-0.004211793020457266,buy,buy
2025-07-19 11:00:00,0.8276,0.8312,0.8196,0.8264,2645587.4,0.8224225000000001,0.8284309999999999,0.00788284735566473,-0.0006046680372474578,buy,buy
2025-07-19 11:30:00,0.8264,0.8266,0.8175,0.819,3141349.5,0.822345,0.828532,0.007886912288482102,-0.011705080246168786,buy,buy
2025-07-19 12:00:00,0.819,0.8228,0.8142,0.8206,2699845.1,0.8222000000000002,0.8285849999999999,0.007895142235471908,-0.0010955569080949301,buy,buy
2025-07-19 12:30:00,0.8206,0.8293,0.8187,0.8284,2356483.2,0.8221725,0.8286669999999999,0.007941824656645634,0.005461827891734439,buy,buy
2025-07-19 13:00:00,0.8283,0.8293,0.8236,0.8283,1923674.1,0.8220175000000001,0.8287779999999999,0.007924253572252097,-0.0003620564808110016,buy,buy
2025-07-19 13:30:00,0.8284,0.8297,0.8215,0.8249,1637105.9,0.82187,0.828873,0.00791753404485136,-0.0003635482307320359,buy,buy
2025-07-19 14:00:00,0.8249,0.8262,0.8161,0.8174,2502963.8,0.8216275000000002,0.829033,0.0074491111373103875,-0.00595889578012887,buy,buy
2025-07-19 14:30:00,0.8173,0.8203,0.8104,0.8119,2627317.1,0.8213950000000001,0.8290510000000001,0.0075021923179156335,-0.01564015518913675,buy,buy
2025-07-19 15:00:00,0.8119,0.8258,0.8112,0.8254,2852305.0,0.8214425000000001,0.829297,0.007207710413639109,-0.0060211946050096055,buy,buy
2025-07-19 15:30:00,0.8254,0.8258,0.8204,0.8217,2364696.8,0.8215499999999999,0.829537,0.0072235407149899705,-0.0127357923825544,buy,buy
2025-07-19 16:00:00,0.8218,0.827,0.8169,0.8245,1863538.7,0.8221275,0.829785,0.007200293713081082,-0.005188223938223935,buy,buy
2025-07-19 16:30:00,0.8244,0.8296,0.8239,0.8261,2166530.1,0.8225275,0.8300150000000001,0.00718482903621345,-0.0016918429003022206,buy,buy
2025-07-19 17:00:00,0.8262,0.8278,0.8231,0.8247,987511.6,0.8226925000000002,0.8302889999999999,0.00713187113819214,-0.002057115198451198,buy,buy
2025-07-19 17:30:00,0.8246,0.825,0.8184,0.8212,1582751.6,0.8228825000000001,0.830473,0.007129537730504491,0.0026862026862028987,buy,buy
2025-07-19 18:00:00,0.8211,0.8264,0.8191,0.825,1762528.9,0.8230400000000001,0.830805,0.007135213305294247,0.00536193029490617,buy,buy
2025-07-19 18:30:00,0.8251,0.8294,0.8226,0.8234,1193137.1,0.8233900000000001,0.831104,0.007064196456997446,-0.006035731530661503,buy,buy
2025-07-19 19:00:00,0.8235,0.8322,0.8202,0.8316,2640795.1,0.8238975,0.8314929999999999,0.0071971490317343356,0.003984063745019917,buy,buy
2025-07-19 19:30:00,0.8317,0.8349,0.8283,0.8293,2909550.3,0.824235,0.8317619999999999,0.007123160864559997,0.00533397987634876,buy,buy
2025-07-19 20:00:00,0.8292,0.8344,0.8285,0.8331,1766050.0,0.8245625000000001,0.832036,0.006514613877803261,0.019207242476143804,buy,buy
2025-07-19 20:30:00,0.833,0.8351,0.8289,0.8289,3526360.2,0.8250875000000001,0.832183,0.00639706396865163,0.020938539228969155,buy,buy
2025-07-19 21:00:00,0.8288,0.8311,0.8166,0.822,5562861.9,0.8252,0.8322720000000001,0.006368732499259176,-0.0041192149260965705,buy,buy
2025-07-19 21:30:00,0.822,0.8252,0.8187,0.8246,1810196.7,0.8253549999999998,0.8325269999999999,0.006328724738023227,0.0035292685895096376,buy,buy
2025-07-19 22:00:00,0.8246,0.8282,0.8206,0.8252,2097762.1,0.8255650000000001,0.832799,0.00626777341482581,0.0008489993935718587,buy,buy
2025-07-19 22:30:00,0.8251,0.8272,0.823,0.8251,1293942.5,0.8256275000000001,0.833053,0.006032896655873122,-0.0012105072025178076,buy,buy
2025-07-19 23:00:00,0.825,0.8284,0.8239,0.8268,1170435.6,0.8256924999999999,0.833151,0.006031085452103676,0.0025463805020007335,buy,buy
2025-07-19 23:30:00,0.8268,0.8316,0.8264,0.8298,1875063.2,0.8257574999999999,0.8332599999999999,0.006002627728428255,0.0104724792985873,buy,buy
2025-07-20 00:00:00,0.8298,0.831,0.823,0.8238,3039386.8,0.8255250000000001,0.833321,0.00605872236800181,-0.001454545454545375,buy,buy
2025-07-20 00:30:00,0.8239,0.8295,0.8234,0.8285,1700051.8,0.8254625000000001,0.833353,0.005699365613196095,0.006193830459072069,buy,buy
2025-07-20 01:00:00,0.8285,0.8394,0.827,0.8356,5900553.4,0.82568,0.8333680000000001,0.005577854051182828,0.00481000481000482,buy,buy
2025-07-20 01:30:00,0.8355,0.8391,0.8316,0.832,5521804.0,0.8257625000000001,0.833472,0.005619355710694866,0.0032557578680814103,buy,buy
2025-07-20 02:00:00,0.832,0.8334,0.8283,0.8291,3022758.3,0.8259525,0.833317,0.005637079391859692,-0.0048013443764254315,buy,buy
2025-07-20 02:30:00,0.8291,0.8353,0.8281,0.8323,2283259.8,0.8261625,0.833079,0.005573260531268144,0.0041018216913983885,buy,buy
2025-07-20 03:00:00,0.8322,0.8377,0.8314,0.8365,1713466.7,0.82636,0.83289,0.0056110641646976225,0.017639902676399144,buy,buy
2025-07-20 03:30:00,0.8365,0.8457,0.8365,0.8404,5340746.1,0.82674,0.832731,0.005625840103388073,0.019160805238903844,buy,buy
2025-07-20 04:00:00,0.8404,0.8471,0.8392,0.8418,3479465.7,0.8272274999999999,0.832619,0.005540200145840679,0.020116335433834065,buy,buy
2025-07-20 04:30:00,0.8418,0.8444,0.8352,0.8371,4035041.9,0.8275349999999999,0.8324720000000001,0.005589981025681589,0.01454369167373648,buy,buy
2025-07-20 05:00:00,0.8371,0.8383,0.8309,0.8329,2474545.5,0.8275974999999999,0.8322149999999999,0.005591615255836611,0.007377842283502689,buy,buy
2025-07-20 05:30:00,0.8329,0.8419,0.8312,0.8408,2841516.4,0.82781,0.832024,0.005744928008735246,0.013256206314774754,buy,buy
2025-07-20 06:00:00,0.8408,0.8411,0.8354,0.8374,3359367.4,0.828025,0.831807,0.005627927670392078,0.01650886137412,buy,buy
2025-07-20 06:30:00,0.8375,0.8404,0.8349,0.8352,1835146.7,0.8282174999999998,0.831546,0.005632330628839187,0.008086904043452137,buy,buy
2025-07-20 07:00:00,0.8352,0.846,0.8352,0.8457,3193178.8,0.8286999999999999,0.831275,0.005855354451899392,0.01208712302537096,buy,buy
2025-07-20 07:30:00,0.8456,0.8497,0.843,0.8451,4717803.9,0.8293525,0.830946,0.005819678028104908,0.015745192307692335,buy,buy
2025-07-20 08:00:00,0.8451,0.8509,0.8444,0.85,4893733.6,0.8300875,0.8308240000000001,0.005837755838298344,0.025208056929200362,buy,buy
2025-07-20 08:30:00,0.8501,0.8566,0.8488,0.8565,5895886.5,0.83079,0.830608,0.00591429685955946,0.02907605430734117,buy,buy
2025-07-20 09:00:00,0.8566,0.8622,0.8482,0.8492,8237712.2,0.8313124999999999,0.8303869999999999,0.005996920049154445,0.015182307232516346,buy,buy
2025-07-20 09:30:00,0.8492,0.8557,0.8488,0.8508,3802789.9,0.8319599999999999,0.830362,0.005994617725961056,0.012375059495478347,buy,buy
2025-07-20 10:00:00,0.8507,0.8552,0.849,0.8528,3213987.5,0.8328450000000001,0.8302660000000001,0.0059602863260629834,0.013067236873366639,buy,buy
2025-07-20 10:30:00,0.8528,0.854,0.848,0.8485,3669678.2,0.8337599999999998,0.830239,0.006008223677395716,0.013618444630271176,buy,buy
2025-07-20 11:00:00,0.8485,0.8542,0.848,0.8507,3277698.0,0.8343925000000001,0.830253,0.006008932295635252,0.02137111297874905,buy,buy
2025-07-20 11:30:00,0.8507,0.8566,0.8494,0.8507,3655759.3,0.8351175,0.830203,0.005841990345128152,0.01177450047573747,buy,buy
2025-07-20 12:00:00,0.8507,0.8528,0.8465,0.8485,5601031.9,0.8357175,0.830179,0.005859771714349214,0.013255314067351254,buy,buy
2025-07-20 12:30:00,0.8484,0.8558,0.8473,0.8534,3719337.4,0.8363999999999999,0.8301419999999999,0.005764655782108918,0.021791187739463647,buy,buy
2025-07-20 13:00:00,0.8534,0.8582,0.8525,0.8574,4304635.9,0.8372174999999998,0.8302689999999999,0.005792930452387514,0.013834693153600641,buy,buy
2025-07-20 13:30:00,0.8574,0.8672,0.8561,0.8665,7858677.8,0.8383499999999999,0.830423,0.005919398487819292,0.025322447047686714,hold,hold
2025-07-20 14:00:00,0.8664,0.8678,0.8536,0.8658,8292493.1,0.83937,0.830567,0.005735535945300302,0.018588235294117794,hold,hold
2025-07-20 14:30:00,0.8658,0.8711,0.86,0.8645,5741527.7,0.8403974999999999,0.830633,0.005630153793992056,0.0093403385872739,hold,hold
2025-07-20 15:00:00,0.8646,0.8651,0.859,0.8633,3905801.1,0.8411900000000001,0.830724,0.005169945212165381,0.016603862458784757,hold,hold
2025-07-20 15:30:00,0.8633,0.8734,0.8626,0.8709,5254456.9,0.84223,0.8308619999999999,0.005228295587398298,0.023624823695345576,hold,hold
2025-07-20 16:00:00,0.8709,0.8748,0.8654,0.8722,7362556.2,0.8432074999999999,0.831192,0.00521858879608045,0.022748592870543982,hold,hold
2025-07-20 16:30:00,0.8722,0.8763,0.8703,0.8719,5323287.5,0.8442825,0.8315300000000001,0.005221974290544597,0.027578078962875674,hold,hold
2025-07-20 17:00:00,0.8719,0.8733,0.8589,0.8698,6544614.4,0.8454775,0.832034,0.005231221554949362,0.022452098272011334,hold,hold
2025-07-20 17:30:00,0.8698,0.8718,0.857,0.8585,5181301.6,0.846325,0.832398,0.005563963414017603,0.009168919713177459,buy,buy
2025-07-20 18:00:00,0.8586,0.8643,0.8563,0.8607,3688043.4,0.8472125,0.8327410000000001,0.005542798251859791,0.014378314672952364,buy,buy
2025-07-20 18:30:00,0.8606,0.8706,0.8568,0.8706,3118100.1,0.8483499999999999,0.8331519999999999,0.005732696332832632,0.020154675415983148,hold,hold
2025-07-20 19:00:00,0.8706,0.8757,0.8698,0.8722,4270854.0,0.8494849999999999,0.8335290000000001,0.005586000173734521,0.01726148822020046,hold,hold
2025-07-20 19:30:00,0.8722,0.8786,0.8693,0.871,4031495.2,0.850515,0.8339309999999999,0.005569595658219432,0.005193306405077758,hold,hold
2025-07-20 20:30:00,0.8651,0.8784,0.8648,0.871,4647294.4,0.8526125,0.83481,0.005648906335841055,0.007518796992481036,hold,hold
2025-07-20 21:00:00,0.8709,0.8733,0.8593,0.8685,5456216.7,0.8534349999999999,0.8352600000000001,0.005509502448721145,0.006023398586818107,hold,hold
2025-07-20 21:30:00,0.8685,0.8736,0.8652,0.8736,3021491.3,0.8544750000000001,0.835822,0.005544206231704589,0.003100241129865733,hold,hold
2025-07-20 22:00:00,0.8735,0.8743,0.837,0.8548,18341352.9,0.8551175000000001,0.836356,0.006443177117387619,-0.019949552854849784,buy,buy
2025-07-20 22:30:00,0.8548,0.8633,0.85,0.8575,5732711.0,0.8557475,0.83683,0.006451075454293904,-0.016515655465076273,buy,buy
2025-07-20 23:00:00,0.8576,0.86,0.8511,0.855,5548816.7,0.8562099999999999,0.8371990000000001,0.006470720575414195,-0.01701540584042316,buy,buy
2025-07-20 23:30:00,0.8551,0.8636,0.8515,0.858,3564738.5,0.8566500000000001,0.837643,0.006469598847987294,-0.0005824111822947398,buy,buy
2025-07-21 00:00:00,0.858,0.8601,0.8415,0.8482,6726125.6,0.8568100000000001,0.8379380000000001,0.0066059941709455975,-0.014523062623446159,buy,buy
2025-07-21 00:30:00,0.8482,0.853,0.8422,0.853,6236780.5,0.8572075000000001,0.8383740000000001,0.006605241830416127,-0.020215943027796945,buy,buy
2025-07-21 01:00:00,0.8529,0.8558,0.8443,0.8474,3210909.9,0.8575699999999999,0.8387350000000001,0.006579292523121967,-0.02843384544829164,buy,buy
2025-07-21 01:30:00,0.8475,0.8599,0.8415,0.8565,6555462.9,0.8579625,0.8391419999999999,0.00671153784861261,-0.01664753157290466,buy,buy
2025-07-21 02:00:00,0.8565,0.8692,0.8565,0.8656,6602962.0,0.8586674999999999,0.8395980000000001,0.006835446916037169,0.00046232085067043904,buy,buy
2025-07-21 02:30:00,0.8656,0.8696,0.8609,0.8695,4326646.9,0.8595250000000002,0.840214,0.006841988238164956,-0.00172215843857626,buy,buy
2025-07-21 03:00:00,0.8694,0.8706,0.8665,0.8675,4519522.4,0.8600700000000001,0.8407140000000001,0.00683020747380304,-0.0011514104778354017,buy,buy
2025-07-21 03:30:00,0.8675,0.8688,0.865,0.8659,1915127.9,0.86059,0.841189,0.006816097117384051,-0.008814102564102644,buy,buy
2025-07-21 04:00:00,0.8659,0.8673,0.8617,0.8645,3064188.3,0.8609525,0.841666,0.0068221094977177306,0.011347683668694541,hold,hold
2025-07-21 04:30:00,0.8645,0.8709,0.8642,0.8681,3047610.4,0.8612425,0.8421209999999999,0.0067797707750146576,0.012361516034985254,hold,hold
2025-07-21 06:00:00,0.8808,0.8877,0.8784,0.8876,9701150.6,0.8633175,0.843634,0.006970328576647035,0.04645130865361935,hold,hold
2025-07-21 07:00:00,0.8841,0.8943,0.8838,0.8938,6963289.0,0.8652875,0.8448350000000001,0.006931522506762898,0.054755723389190436,hold,hold
2025-07-21 07:30:00,0.8938,0.8978,0.8911,0.8939,7339710.7,0.8663675000000002,0.8454870000000001,0.006927780002930148,0.04366608289550489,hold,hold
2025-07-21 08:00:00,0.8939,0.8982,0.891,0.8982,5188692.5,0.86761,0.846254,0.006915268078952751,0.03766173752310542,sell,sell
2025-07-21 08:30:00,0.8981,0.9044,0.8904,0.894,14101863.9,0.8686250000000001,0.8469549999999999,0.006898539541566508,0.028177113283496258,sell,sell
2025-07-21 09:00:00,0.8939,0.8956,0.8848,0.8858,5950213.4,0.8693350000000001,0.847527,0.006918048908519467,0.02109510086455324,sell,sell
2025-07-21 11:00:00,0.8927,0.9058,0.8915,0.9055,7829061.0,0.8720174999999999,0.850174,0.007337480792522219,0.0439243716854969,sell,sell
2025-07-21 11:30:00,0.9056,0.9115,0.8964,0.9085,17057446.8,0.8729575,0.8509359999999999,0.007340306858623611,0.03144868301544035,sell,sell
2025-07-21 12:00:00,0.9086,0.9178,0.8995,0.9165,15027352.8,0.8740650000000001,0.8518129999999999,0.007392764170522739,0.032559711581793715,sell,sell
2025-07-21 12:30:00,0.9166,0.9248,0.9131,0.9216,12225415.0,0.8753074999999999,0.8527539999999999,0.007390320483734201,0.04229812259669763,sell,sell
2025-07-21 13:00:00,0.9217,0.926,0.9142,0.9176,11927058.6,0.8765025,0.853666,0.007425642347298401,0.026627880957708516,sell,sell
2025-07-21 13:30:00,0.9175,0.9258,0.9163,0.9193,7449475.4,0.8780224999999999,0.8546689999999999,0.007302048930401722,0.02841481150016767,sell,sell
2025-07-21 14:00:00,0.9194,0.9373,0.9192,0.9225,25615978.5,0.8795675,0.855688,0.007302457107615189,0.027054108216432837,sell,sell
2025-07-21 14:30:00,0.9225,0.9268,0.9145,0.9267,17103457.8,0.8809700000000001,0.8566710000000001,0.007304468940136391,0.03657718120805353,sell,sell
2025-07-21 15:00:00,0.9267,0.9269,0.9174,0.9176,10487321.6,0.8821050000000001,0.857564,0.007474190965398642,0.03589975163693837,sell,sell
2025-07-21 15:30:00,0.9175,0.9179,0.9097,0.9119,6817925.6,0.8831275,0.858434,0.007467640531646582,0.028304014433919722,sell,sell
2025-07-21 16:00:00,0.9119,0.9133,0.8878,0.8993,16356426.2,0.88398,0.8592529999999999,0.007766526038974333,0.019152311876699857,hold,hold
2025-07-21 16:30:00,0.8993,0.9015,0.8923,0.8977,6582936.7,0.8846475,0.860111,0.007773261577024606,0.005600985773496214,hold,hold
2025-07-21 17:30:00,0.8969,0.9025,0.8925,0.8996,4661449.8,0.8860074999999998,0.861605,0.0075038431113144555,-0.009796367638965298,hold,hold
2025-07-21 18:00:00,0.8996,0.9035,0.8975,0.8996,4292071.4,0.8871275000000001,0.862356,0.007501621693194998,-0.018439716312056764,hold,hold
2025-07-21 18:30:00,0.8996,0.8998,0.8832,0.8846,5974129.9,0.887805,0.862941,0.0077563307188043724,-0.04014756944444431,hold,hold
2025-07-21 19:30:00,0.8818,0.8829,0.8753,0.8766,8678164.6,0.8889399999999998,0.864066,0.00781716477343573,-0.046448384640487284,hold,hold
2025-07-21 20:00:00,0.8765,0.8854,0.8729,0.8849,5185877.5,0.8898575,0.864665,0.007864131972293294,-0.04075880758807582,hold,hold
2025-07-21 20:30:00,0.8849,0.8886,0.879,0.88,4925143.4,0.8905325,0.865231,0.007857135194960913,-0.05039387072407464,hold,hold
2025-07-21 21:00:00,0.8799,0.8852,0.8771,0.8835,4148561.6,0.8914350000000001,0.86575,0.007861541674656329,-0.03716216216216217,hold,hold
2025-07-21 21:30:00,0.8835,0.8853,0.8806,0.8845,2522931.9,0.892135,0.866302,0.007820840803631494,-0.030047154293234013,hold,hold
2025-07-21 22:00:00,0.8844,0.8874,0.8827,0.8871,2547810.2,0.8926725,0.866842,0.007136561590414735,-0.013566106972089376,hold,hold
2025-07-21 23:00:00,0.8891,0.8896,0.8833,0.8878,2431349.5,0.89367,0.8681019999999999,0.007118443655872126,-0.010146058646448908,hold,hold
2025-07-22 00:00:00,0.889,0.8975,0.8862,0.8971,3816991.9,0.895065,0.8694659999999999,0.006972818911589061,-0.0027790128946197923,hold,hold
2025-07-22 00:30:00,0.897,0.8972,0.8857,0.8866,4953974.2,0.8955275,0.870081,0.0071833700949128255,0.002260908885372004,hold,hold
2025-07-22 01:00:00,0.8865,0.8874,0.8647,0.8845,15061831.7,0.8959550000000001,0.8706579999999999,0.007116673748727985,0.003061918802449437,hold,hold
2025-07-22 01:30:00,0.8845,0.9035,0.881,0.9015,9839953.1,0.8964725,0.871375,0.007462569162297715,0.028405201916495537,hold,hold
2025-07-22 02:30:00,0.9054,0.9081,0.8873,0.8923,9865560.3,0.8971175,0.8728279999999999,0.007649559334213916,0.013977272727272672,hold,hold
2025-07-22 03:00:00,0.8922,0.894,0.8819,0.8864,7889045.9,0.8969324999999999,0.8733359999999999,0.007709045930191043,0.003282399547255288,hold,hold
2025-07-22 04:00:00,0.8863,0.8863,0.8688,0.8723,7185581.3,0.8960950000000001,0.8743110000000001,0.008049539098330503,-0.01668357569608847,buy,buy
2025-07-22 04:30:00,0.8724,0.8782,0.855,0.8555,8070516.4,0.8951324999999999,0.8745430000000001,0.008502535409694019,-0.03779102463164996,buy,buy
2025-07-22 05:00:00,0.8555,0.8752,0.8555,0.8704,12908571.8,0.8947475,0.874882,0.008876646514063202,-0.019599008785762706,buy,buy
2025-07-22 05:30:00,0.8704,0.8756,0.8641,0.8711,6551161.3,0.894355,0.875189,0.008585141781967108,-0.020245191766955384,buy,buy
2025-07-22 07:30:00,0.8831,0.8837,0.8683,0.871,4168810.2,0.89225,0.8767119999999999,0.008664620478044364,-0.033832501386577896,hold,hold
2025-07-22 08:00:00,0.871,0.871,0.8532,0.8548,11698889.0,0.8907074999999999,0.8768859999999999,0.00901104416677285,-0.055782613498287836,buy,buy
2025-07-22 08:30:00,0.8548,0.8666,0.8526,0.8652,5151293.1,0.8892975,0.8771859999999999,0.009190647806031413,-0.0303709514737196,hold,hold
2025-07-22 09:00:00,0.8651,0.8656,0.8544,0.8604,6750951.8,0.8878674999999999,0.877333,0.009133774239448113,-0.02933212996389878,hold,hold
2025-07-22 10:00:00,0.8692,0.8741,0.8682,0.8729,4737074.7,0.8853775,0.877804,0.00926326570354888,0.0006878367534106644,hold,hold
2025-07-22 10:30:00,0.873,0.8782,0.8726,0.8781,3007806.2,0.8841624999999999,0.8780199999999999,0.009143581320881984,0.026417299824663898,hold,hold
2025-07-22 12:30:00,0.8776,0.88,0.8733,0.8762,4409806.7,0.881165,0.8790730000000001,0.008739269901046981,0.00011414222120764705,sell,sell
2025-07-22 13:00:00,0.8762,0.8805,0.8739,0.8752,4025820.2,0.8806225000000001,0.879318,0.008725554223651281,-0.008833522083805279,sell,sell
2025-07-22 13:30:00,0.8753,0.8811,0.8629,0.865,13966823.3,0.8797575,0.879461,0.008850230548716908,-0.006888633754305373,sell,sell
2025-07-22 14:00:00,0.8648,0.8709,0.8561,0.8656,8462976.4,0.8789074999999998,0.879632,0.008827784734855574,0.01263453439401041,sell,sell
2025-07-22 14:30:00,0.8655,0.88,0.8638,0.8797,6159876.4,0.8787849999999999,0.8798950000000001,0.009149651161301857,0.016759130836800917,sell,sell
2025-07-22 15:00:00,0.8798,0.891,0.8786,0.8848,8089462.6,0.8788600000000001,0.8801690000000001,0.009108479990936887,0.028358902835890154,sell,sell
2025-07-22 15:30:00,0.8847,0.8864,0.8785,0.8804,5314566.8,0.878955,0.880308,0.009094322655515871,0.012768894512826368,sell,sell
2025-07-22 16:00:00,0.8803,0.8908,0.8763,0.8836,4768222.4,0.8789225,0.8804859999999999,0.008905295034856596,0.012257990606025837,sell,sell
2025-07-22 16:30:00,0.8835,0.8858,0.8792,0.8824,3024828.5,0.8789825,0.880665,0.008904042379044016,0.00489693656758905,sell,sell
2025-07-22 17:00:00,0.8823,0.8857,0.8732,0.8782,5182196.7,0.8788500000000001,0.880814,0.008926808944416963,0.0038866026520347763,sell,sell
2025-07-22 17:30:00,0.8782,0.8874,0.8761,0.8833,4174666.7,0.8788199999999999,0.880938,0.008958614519457533,0.006036446469248169,sell,sell
2025-07-22 18:00:00,0.8833,0.8888,0.8794,0.8878,4850524.5,0.8788375,0.8810939999999999,0.008992859744915491,0.01162260711030072,sell,sell
2025-07-22 18:30:00,0.8877,0.8934,0.885,0.8888,5968573.0,0.8788300000000001,0.881263,0.008661463305981955,0.014380278475234043,sell,sell
2025-07-22 19:00:00,0.8888,0.8947,0.8876,0.894,3707603.6,0.8789849999999999,0.8815050000000001,0.00868608444518113,0.021480804387568497,sell,sell
2025-07-22 19:30:00,0.8939,0.8939,0.8752,0.8775,6007017.7,0.8786949999999999,0.881695,0.00905862245712969,0.014450867052023142,sell,sell
2025-07-22 20:00:00,0.8775,0.8889,0.876,0.8877,3519178.4,0.8784600000000001,0.881965,0.00911143634697188,0.025531423290203303,sell,sell
2025-07-22 20:30:00,0.8877,0.8936,0.8869,0.8915,2108673.0,0.8785825,0.8821740000000001,0.009092223646895735,0.013413663749005211,sell,sell
2025-07-22 21:00:00,0.8916,0.8934,0.8877,0.8895,2435559.4,0.8787075,0.882347,0.009083184412170861,0.005311934900542381,sell,sell
2025-07-22 21:30:00,0.8895,0.8907,0.8848,0.8894,1961947.0,0.8784050000000001,0.8825310000000001,0.009082189894828705,0.010222626079054997,sell,sell
