timestamp,open,high,low,close,volume,sma_short,sma_long,volatility,momentum,label,action
2025-07-03 17:00:00,0.1707,0.17134,0.17062,0.17092,10313533.0,0.1717705,0.16609260000000003,0.008860140736751369,-0.01583462889387921,sell,sell
2025-07-03 18:00:00,0.17092,0.17185,0.17091,0.17168,10647635.0,0.17182,0.166337,0.008760775837879533,-0.001686340640809525,sell,sell
2025-07-03 19:00:00,0.17168,0.17215,0.17148,0.17183,7416713.0,0.171977,0.16658360000000003,0.008736537747315271,-0.015582927527929002,sell,sell
2025-07-03 20:00:00,0.17183,0.17269,0.1718,0.17245,9146475.0,0.17216749999999997,0.16687340000000003,0.008762643388973751,-0.0031215677206776204,sell,sell
2025-07-03 21:00:00,0.17245,0.17284,0.172,0.1723,11007116.0,0.172293,0.16716,0.008755033963107233,0.015800023582124734,sell,sell
2025-07-03 22:00:00,0.17229,0.17269,0.172,0.17265,13414000.0,0.172482,0.16744439999999997,0.008694339091791582,0.011423550087873435,sell,sell
2025-07-03 23:00:00,0.17264,0.17277,0.17182,0.17201,9646412.0,0.17265,0.16771719999999998,0.00835146149254255,0.006377252515797016,sell,sell
2025-07-04 00:00:00,0.17201,0.17244,0.17108,0.17151,21367256.0,0.172716,0.16799480000000003,0.008383918969262629,-0.000990214352283303,sell,sell
2025-07-04 01:00:00,0.1715,0.17296,0.17142,0.17239,16566367.0,0.1726345,0.16828699999999996,0.008337620066904241,0.003259035092824103,sell,sell
2025-07-04 02:00:00,0.17239,0.17272,0.17014,0.17068,40414203.0,0.172453,0.1685454,0.008528869256144048,-0.010263844592635518,sell,sell
2025-07-04 03:00:00,0.17068,0.17128,0.17037,0.17084,20252783.0,0.17226950000000002,0.1687876,0.00852077479169764,-0.008473592571097033,sell,sell
2025-07-04 04:00:00,0.17085,0.17122,0.1694,0.16944,21900809.0,0.1720525,0.1690062,0.00849804327009088,-0.018592528236316186,sell,sell
2025-07-04 05:00:00,0.16944,0.17031,0.16911,0.16979,54130699.0,0.171802,0.16921300000000003,0.007025712001332773,-0.01290622638218708,sell,sell
2025-07-04 06:00:00,0.16978,0.16978,0.16803,0.16863,38280176.0,0.17153100000000002,0.16937619999999998,0.0070991995411642545,-0.016792023788700372,hold,hold
2025-07-04 07:00:00,0.16863,0.16917,0.16642,0.16661,44920421.0,0.171178,0.16949379999999997,0.007397384408942646,-0.03352862695051906,hold,hold
2025-07-04 08:00:00,0.16661,0.16701,0.16484,0.16684,60521171.0,0.1709215,0.16960080000000002,0.007409958870849861,-0.02249824232481845,hold,hold
2025-07-04 09:00:00,0.16684,0.16758,0.16676,0.16733,34638840.0,0.17056049999999998,0.1697308,0.007303638995933967,-0.020545539686256054,hold,hold
2025-07-04 10:00:00,0.16732,0.16781,0.16647,0.16664,14576257.0,0.17024299999999998,0.1698348,0.007301234230628288,-0.01652502360717656,hold,hold
2025-07-04 11:00:00,0.16663,0.16724,0.16641,0.16668,9013586.0,0.170096,0.1699478,0.007312242515957109,-0.018316744213440095,hold,hold
2025-07-04 12:00:00,0.16667,0.16731,0.16626,0.16676,9393200.0,0.169899,0.1700486,0.007115198472253825,-0.01108936725375087,hold,hold
2025-07-04 13:00:00,0.16677,0.16726,0.16425,0.16434,48017033.0,0.16957,0.1701122,0.006722570433352885,-0.01362463237500744,hold,hold
2025-07-04 14:00:00,0.16434,0.16506,0.16328,0.1643,51699067.0,0.169201,0.1701882,0.006592838790207014,-0.015224166866458777,hold,hold
2025-07-04 15:00:00,0.1643,0.16442,0.1626,0.16316,49208763.0,0.16876750000000001,0.17021360000000002,0.005575862950062901,-0.024920815155680454,hold,hold
2025-07-04 17:00:00,0.16232,0.16292,0.16198,0.16286,42754877.0,0.167789,0.17012999999999998,0.005422757452941096,-0.022918166546676222,hold,hold
2025-07-04 18:00:00,0.16285,0.16285,0.16173,0.16198,21508430.0,0.1672555,0.1699324,0.005284910903869179,-0.028663948189014077,hold,hold
2025-07-04 19:00:00,0.16198,0.16251,0.16141,0.16199,20227117.0,0.1667545,0.16976940000000001,0.005265559561756344,-0.01429962273335783,hold,hold
2025-07-04 20:00:00,0.16198,0.16285,0.16179,0.16262,15432568.0,0.16631,0.16959239999999998,0.005279882992966452,-0.01022519780888631,hold,hold
2025-07-04 21:00:00,0.16262,0.16287,0.16206,0.16282,11904639.0,0.1658315,0.1694298,0.0053240534566734825,-0.0020838440794312962,hold,hold
2025-07-04 23:00:00,0.16411,0.16411,0.16252,0.16288,16563930.0,0.1651045,0.1691168,0.0057514312630997395,0.00012280486307258975,hold,hold
2025-07-05 00:00:00,0.16289,0.16384,0.16278,0.16336,15312067.0,0.1648005,0.16897020000000001,0.005845889315943073,0.008519570317323089,hold,hold
2025-07-05 03:00:00,0.16312,0.16467,0.16312,0.16438,18031401.0,0.1640855,0.1686424,0.005739024779333358,0.009581132539000059,hold,hold
2025-07-05 04:00:00,0.16438,0.16474,0.16356,0.16359,12840697.0,0.16392299999999999,0.16853679999999996,0.005609660822545886,-0.003107861060329009,hold,hold
2025-07-05 05:00:00,0.1636,0.1644,0.1633,0.16435,6633168.0,0.163774,0.16845079999999998,0.005703853061382743,0.00902504911591362,hold,hold
2025-07-05 09:00:00,0.16398,0.16454,0.16317,0.16442,11735593.0,0.163439,0.16774459999999997,0.005156629122471385,0.00024333860566994048,hold,hold
2025-07-05 13:00:00,0.16423,0.16444,0.16358,0.16375,5431444.0,0.163606,0.16693820000000004,0.0042572938949368725,-0.004135498388371905,buy,buy
2025-07-05 14:00:00,0.16374,0.16413,0.1632,0.1637,9953953.0,0.163692,0.1667728,0.004257377349272814,-0.0017075253079642527,buy,buy
2025-07-05 15:00:00,0.16369,0.16374,0.16284,0.16299,9665225.0,0.163742,0.1665416,0.004107337447280869,-0.008697238778737515,buy,buy
2025-07-05 17:00:00,0.16325,0.16371,0.16253,0.16338,10021827.0,0.163801,0.1662218,0.003918124291518917,-0.0044482359393090976,buy,buy
2025-07-05 20:00:00,0.16341,0.1643,0.16321,0.16424,9619950.0,0.16379300000000002,0.1657594,0.004102802806340464,0.0032987171655467495,buy,buy
2025-07-05 21:00:00,0.16423,0.16443,0.16393,0.1643,10235295.0,0.1638465,0.16560879999999997,0.0040991875469170115,0.00803730290201865,buy,buy
2025-07-05 22:00:00,0.1643,0.16456,0.16397,0.16442,8678377.0,0.16391150000000002,0.1654482,0.0037797064277881294,0.0072286204361677875,buy,buy
2025-07-05 23:00:00,0.16441,0.16472,0.16413,0.16421,8698494.0,0.163903,0.1652864,0.0034406658962414616,0.005080181172726128,buy,buy
2025-07-06 02:00:00,0.16421,0.1644,0.16345,0.16346,11579694.0,0.163866,0.1648048,0.003546038717479495,-0.004749147588894331,buy,buy
2025-07-06 05:00:00,0.16363,0.16365,0.16322,0.16333,4154700.0,0.163762,0.16434159999999998,0.0028884908929433053,-0.0053589915352292294,buy,buy
2025-07-06 06:00:00,0.16333,0.16425,0.16313,0.16388,9931794.0,0.1637615,0.1642304,0.002892892781972139,-0.0033448884023596914,buy,buy
2025-07-06 14:00:00,0.17306,0.174,0.16888,0.17054,128772480.0,0.16494550000000002,0.16407699999999997,0.008832525011086353,0.04095708966611733,hold,hold
2025-07-06 15:00:00,0.17054,0.17123,0.16953,0.17019,43242076.0,0.1652845,0.164194,0.00877626356535464,0.04155446756425962,hold,hold
2025-07-06 16:00:00,0.17019,0.17106,0.17019,0.17099,25333742.0,0.165622,0.16432779999999997,0.008795260461586935,0.0390107553016954,hold,hold
2025-07-06 18:00:00,0.17065,0.1707,0.16741,0.16869,35011164.0,0.166153,0.16460500000000003,0.009136130223663178,0.010482808194560933,hold,hold
2025-07-06 19:00:00,0.16868,0.16943,0.16858,0.16942,20066880.0,0.16641350000000002,0.1647362,0.009119029565505482,-0.02097659635943383,hold,hold
2025-07-06 20:00:00,0.16942,0.17087,0.16941,0.17042,12179389.0,0.166713,0.164905,0.009134435782741935,-0.0007036472381846126,hold,hold
2025-07-06 21:00:00,0.17042,0.17378,0.17042,0.17195,53312046.0,0.1671005,0.1651042,0.00925305971348584,0.010341383159997664,sell,sell
2025-07-06 22:00:00,0.17195,0.17345,0.17195,0.17305,33448483.0,0.16758,0.16531280000000004,0.009293106234935592,0.012047488157202135,sell,sell
2025-07-06 23:00:00,0.17304,0.17318,0.17116,0.17196,46291533.0,0.16798849999999999,0.16549560000000002,0.009429727139529706,0.0076765309112218905,hold,hold
2025-07-07 00:00:00,0.17196,0.17217,0.17067,0.17116,34066658.0,0.16836500000000001,0.16563679999999997,0.009525846133844003,0.01464224316794116,hold,hold
2025-07-07 01:00:00,0.17117,0.17184,0.17016,0.1716,20751159.0,0.1687785,0.16581120000000002,0.009503853705306427,0.012867430055483409,sell,sell
2025-07-07 02:00:00,0.1716,0.17437,0.1716,0.17303,43498116.0,0.169236,0.16600459999999997,0.009490021274142533,0.015315103861049284,sell,sell
2025-07-07 03:00:00,0.17303,0.17719,0.17292,0.17501,86054748.0,0.169796,0.1662402,0.009666210290768026,0.017795870892701515,sell,sell
2025-07-07 04:00:00,0.17502,0.17592,0.17407,0.17411,40420491.0,0.17031,0.16646,0.00977394330546876,0.0061253972840218385,sell,sell
2025-07-07 05:00:00,0.17411,0.17449,0.17306,0.17326,37133320.0,0.17080299999999998,0.1666376,0.009854025162198432,0.007559897650616376,sell,sell
2025-07-07 06:00:00,0.17325,0.17436,0.17229,0.17253,34429093.0,0.171201,0.1668164,0.009946351691750458,0.008004206590324747,sell,sell
2025-07-07 07:00:00,0.17254,0.17341,0.17177,0.17322,64081469.0,0.1715885,0.16699380000000003,0.00993670171569684,0.009440559440559548,sell,sell
2025-07-07 08:00:00,0.17322,0.17337,0.17223,0.17267,19655427.0,0.171875,0.16714940000000003,0.009991871304475708,-0.0020805640640351175,sell,sell
2025-07-07 10:00:00,0.17125,0.1717,0.17068,0.17126,32017347.0,0.171821,0.1674314,0.010120793891990233,-0.016368962150364652,hold,hold
2025-07-07 11:00:00,0.17127,0.17154,0.17048,0.17094,19130390.0,0.1718585,0.1675618,0.010113137195807873,-0.013390280503289831,hold,hold
2025-07-07 12:00:00,0.17095,0.17099,0.1692,0.16952,32158384.0,0.171785,0.1676744,0.010168999313938517,-0.017446241233408544,hold,hold
2025-07-07 13:00:00,0.16952,0.17093,0.1689,0.17076,53334410.0,0.17179049999999998,0.16780739999999997,0.006905943016181942,-0.014201593349497887,hold,hold
2025-07-07 14:00:00,0.17075,0.17086,0.16791,0.16853,47552582.0,0.1717825,0.1678934,0.0067840362308115515,-0.023976371112526706,hold,hold
2025-07-07 18:00:00,0.16726,0.16785,0.16638,0.16781,28745451.0,0.17108,0.1682356,0.006533202725235847,-0.010087305332704188,buy,buy
2025-07-07 19:00:00,0.16781,0.16878,0.16746,0.16795,25529892.0,0.17087950000000002,0.168327,0.006466583573123452,-0.016455844460060987,buy,buy
2025-07-07 20:00:00,0.16794,0.16794,0.16621,0.16689,18848488.0,0.170666,0.1684142,0.006434229586253797,-0.009731205126683684,buy,buy
2025-07-07 22:00:00,0.16718,0.16733,0.16638,0.16697,12135513.0,0.17014200000000002,0.16854419999999998,0.0059000290543084815,-0.0010768770565359187,buy,buy
2025-07-07 23:00:00,0.16698,0.16804,0.16685,0.16792,12944153.0,0.1697875,0.1686166,0.0059805929598279765,0.0038859329228193573,buy,buy
2025-07-08 02:00:00,0.16674,0.16738,0.16589,0.16651,57086446.0,0.1688405,0.16877460000000002,0.0056120040894500085,-0.002276948888489505,buy,buy
2025-07-08 05:00:00,0.16775,0.16839,0.16739,0.16828,7708491.0,0.1681825,0.1690252,0.005336326463396654,0.0021438780371605404,buy,buy
2025-07-08 06:00:00,0.16827,0.16848,0.16764,0.16816,16991082.0,0.1680275,0.1691158,0.005298106945737488,0.002683203148291735,buy,buy
2025-07-08 07:00:00,0.16815,0.16897,0.1674,0.1688,18730631.0,0.1679205,0.16922520000000002,0.005290226327911615,0.012354563991843648,buy,buy
2025-07-08 08:00:00,0.1688,0.16988,0.16825,0.16826,29794242.0,0.16785750000000002,0.1693128,0.005290643429360692,0.010509879286529245,buy,buy
2025-07-08 09:00:00,0.16826,0.16906,0.16802,0.16875,11619719.0,0.167757,0.1694116,0.005121016458727911,0.0047633224173861954,buy,buy
2025-07-08 11:00:00,0.16963,0.17194,0.16946,0.17095,71656101.0,0.167931,0.16967839999999998,0.0055024507701299085,0.015866413120988687,buy,buy
2025-07-08 13:00:00,0.17174,0.17179,0.17004,0.17071,23483364.0,0.168333,0.1699268,0.005243760288138791,0.011315165876777167,buy,buy
2025-07-08 14:00:00,0.1707,0.17079,0.16836,0.16876,44883909.0,0.1683805,0.16996319999999998,0.005074464981944219,0.002971591584452593,buy,buy
2025-07-08 15:00:00,0.16877,0.17011,0.16861,0.16924,18006749.0,0.168445,0.16988699999999998,0.005106038953957286,0.0029037037037036306,buy,buy
2025-07-08 16:00:00,0.16925,0.17043,0.16857,0.16991,16766663.0,0.16859600000000002,0.16987439999999998,0.00482104022962094,0.0017097040443345701,buy,buy
2025-07-08 17:00:00,0.16991,0.172,0.1698,0.17122,33675058.0,0.168798,0.169895,0.00502932803444998,0.0015794091839720359,hold,hold
2025-07-08 18:00:00,0.17123,0.1716,0.17063,0.17136,19734488.0,0.1690175,0.1699024,0.005006600644114939,-0.002270742358078559,hold,hold
2025-07-08 19:00:00,0.17136,0.17136,0.17015,0.17069,20426786.0,0.169156,0.1699032,0.00510143460530172,-0.00011715775291420982,buy,buy
2025-07-08 20:00:00,0.17069,0.17082,0.16988,0.16989,9194314.0,0.169265,0.16992720000000003,0.005014576195064102,0.006695899502251912,buy,buy
2025-07-08 21:00:00,0.16989,0.17104,0.16988,0.17064,11339393.0,0.16946,0.1699516,0.0050668905659534864,0.008272276057669448,buy,buy
2025-07-08 23:00:00,0.17129,0.17129,0.17063,0.17094,6482592.0,0.169848,0.1699486,0.00501680073048397,-0.0016353229762878785,buy,buy
2025-07-09 00:00:00,0.17094,0.17097,0.16999,0.17061,10416215.0,0.169991,0.1698998,0.005030519787457985,-0.0043767507002800965,buy,buy
2025-07-09 02:00:00,0.17064,0.17195,0.17049,0.17166,48961795.0,0.1702835,0.1698832,0.004918439462054617,0.010418506092177315,buy,buy
2025-07-09 04:00:00,0.17045,0.17126,0.1702,0.17125,10575914.0,0.1705155,0.1698246,0.004991470311074535,-0.00017515179822502613,buy,buy
2025-07-09 07:00:00,0.1725,0.17256,0.17166,0.17191,11600351.0,0.170884,0.1697108,0.005113870374556297,0.007501611674383124,buy,buy
2025-07-09 08:00:00,0.17191,0.1721,0.17127,0.17145,13683569.0,0.170869,0.1696892,0.005097286631077076,-0.0012233484795527438,buy,buy
2025-07-09 10:00:00,0.17169,0.17254,0.17155,0.17251,21739189.0,0.1711055,0.16965539999999998,0.0050654991316884425,0.007357664233576644,buy,buy
2025-07-09 11:00:00,0.17251,0.17384,0.17251,0.17329,29295238.0,0.17130800000000002,0.16969620000000002,0.004905289301283782,0.005862549338286671,buy,buy
2025-07-09 12:00:00,0.1733,0.17479,0.17297,0.17374,65612593.0,0.1714995,0.1697458,0.0048476538648087545,0.007188405797101449,buy,buy
2025-07-09 14:00:00,0.17303,0.17371,0.17123,0.17232,50911291.0,0.1716385,0.16984380000000002,0.004139775160351386,0.005074365704287098,buy,buy
2025-07-09 15:00:00,0.17231,0.1735,0.17208,0.17303,25092387.0,0.1717555,0.1698892,0.004174170052478087,0.007804764400955122,buy,buy
2025-07-09 19:00:00,0.17255,0.17769,0.17226,0.17692,119343921.0,0.17241,0.1703758,0.006429830855657515,0.02242256125751263,buy,buy
2025-07-09 21:00:00,0.18176,0.18294,0.18057,0.18088,72041600.0,0.17348,0.17091340000000002,0.008316081852692335,0.04536785528521081,buy,buy
2025-07-09 22:00:00,0.18088,0.18242,0.18088,0.18204,40083586.0,0.173999,0.1712164,0.008351675493258942,0.048677919234979106,buy,buy
2025-07-10 02:00:00,0.1809,0.18153,0.18045,0.18097,24239927.0,0.1757335,0.17224420000000001,0.009090972171984719,-0.004346390845070491,buy,buy
2025-07-10 03:00:00,0.18096,0.18137,0.17986,0.18027,24529013.0,0.1761515,0.1725148,0.00897204109517425,-0.0033724015922158568,buy,buy
2025-07-10 04:00:00,0.18028,0.18116,0.17939,0.18112,26121314.0,0.17663500000000001,0.172807,0.008972285909007347,-0.0050538343221270265,buy,buy
2025-07-10 05:00:00,0.18113,0.18135,0.18051,0.1808,22055276.0,0.17709049999999998,0.173064,0.008975666619695809,0.0014955962997840189,buy,buy
2025-07-10 06:00:00,0.18079,0.18161,0.18018,0.18156,17725474.0,0.177543,0.1733402,0.008984562444705727,0.01554983778946184,buy,buy
2025-07-10 07:00:00,0.18155,0.18246,0.18137,0.18172,32693280.0,0.17796450000000003,0.173609,0.00891072528707964,0.004588423904030137,buy,buy
2025-07-10 08:00:00,0.18172,0.18273,0.18151,0.1826,24647334.0,0.1784075,0.17389780000000002,0.008858262881699358,0.009007017737746592,buy,buy
2025-07-10 09:00:00,0.1826,0.18272,0.18116,0.18129,37512418.0,0.17882,0.17414759999999999,0.00908161933327202,0.005658179397570295,buy,buy
2025-07-10 10:00:00,0.18129,0.18145,0.18042,0.18129,32226899.0,0.1792685,0.17440819999999999,0.009077528531145957,0.0009386042402828032,buy,buy
2025-07-10 11:00:00,0.18129,0.18129,0.18044,0.18064,15565601.0,0.179649,0.174646,0.009134534588751093,-0.0008849557522123686,buy,buy
2025-07-10 12:00:00,0.18064,0.18065,0.17962,0.18014,27375133.0,0.1799765,0.1748564,0.00917900187782466,-0.007821105970478137,buy,buy
2025-07-10 13:00:00,0.18014,0.18099,0.17943,0.17986,32587918.0,0.1803305,0.1750346,0.009127379799409899,-0.010235527184679682,buy,buy
2025-07-10 14:00:00,0.17986,0.18062,0.17889,0.18016,36462230.0,0.180711,0.1752028,0.009043156909627497,-0.013362541073384637,buy,buy
2025-07-10 16:00:00,0.18059,0.18435,0.18018,0.18369,95315582.0,0.18099099999999999,0.175699,0.009558564533327488,0.013238457719675578,buy,buy
2025-07-10 17:00:00,0.1837,0.1866,0.18315,0.18612,85176461.0,0.181253,0.17603660000000002,0.009680374748085589,0.030336581045172784,buy,buy
2025-07-10 18:00:00,0.18613,0.18748,0.18401,0.18547,78326985.0,0.18142450000000002,0.17634780000000003,0.009733758971500847,0.029588098145886477,buy,buy
2025-07-10 19:00:00,0.18548,0.18673,0.18521,0.18575,31545461.0,0.1816855,0.1766384,0.008500798217698172,0.0327476926498389,buy,buy
2025-07-10 20:00:00,0.18575,0.18736,0.18572,0.18723,29366752.0,0.182108,0.17695580000000002,0.006729500733208611,0.03924289520426294,buy,buy
2025-07-10 21:00:00,0.18722,0.19326,0.18669,0.19177,191041164.0,0.18265199999999998,0.17737740000000002,0.008069481828113022,0.06190818982224933,buy,buy
2025-07-10 23:00:00,0.19395,0.19641,0.19304,0.19507,101911572.0,0.1840415,0.1783474,0.007917660695965454,0.0480872555340639,buy,buy
2025-07-11 01:00:00,0.19269,0.19599,0.19243,0.19578,65632671.0,0.185369,0.1792724,0.008348961424313217,0.05399730820995963,buy,buy
2025-07-11 02:00:00,0.19578,0.1992,0.19517,0.19889,81543743.0,0.1862355,0.179838,0.008703909430709573,0.062276344602894884,buy,buy
2025-07-11 06:00:00,0.19831,0.19987,0.19575,0.19664,74942191.0,0.18947350000000002,0.1819914,0.009020448880963422,0.02049924749597798,buy,buy
2025-07-11 07:00:00,0.19666,0.19847,0.19498,0.19646,84260703.0,0.1902645,0.182475,0.009049398705639073,0.0034732863418120985,buy,buy
2025-07-11 09:00:00,0.19766,0.19988,0.19711,0.19887,53732468.0,0.1920905,0.1835172,0.008793811136504332,0.0028744326777609963,buy,buy
2025-07-11 10:00:00,0.19886,0.2005,0.19816,0.19939,49854964.0,0.193052,0.184076,0.00875951454910284,0.0048886200987803274,buy,buy
2025-07-11 11:00:00,0.19939,0.20039,0.19793,0.19901,74289036.0,0.193973,0.18462240000000002,0.008702721989384111,0.0035804336863338726,hold,hold
2025-07-11 12:00:00,0.19902,0.20148,0.19787,0.20058,72230162.0,0.1948175,0.1851838,0.008609527135653156,0.020036615134255475,hold,hold
2025-07-11 13:00:00,0.20057,0.2045,0.19869,0.20278,155525132.0,0.1956505,0.18577359999999998,0.008604619552567083,0.03216939835080934,sell,sell
2025-07-11 14:00:00,0.20278,0.20692,0.2012,0.2044,207867967.0,0.19659700000000002,0.18638680000000002,0.008593477683222403,0.03415127751075131,sell,sell
2025-07-11 15:00:00,0.20439,0.2094,0.20022,0.20121,281433061.0,0.19737,0.18695019999999998,0.00958696417667435,0.011766480615477581,sell,sell
