timestamp,sma_20,sma_50,volatility,momentum,action
2025-06-23 16:00:00,3.1887,,0.010335524534809461,-0.017268445839874413,buy
2025-06-23 17:00:00,3.1965999999999997,,0.012185287676664023,0.011274663326025669,buy
2025-06-23 20:00:00,3.218,3.2318000000000002,0.01201140931933265,0.02215384615384619,buy
2025-06-24 02:00:00,3.278,3.23944,0.012360686455614976,0.021372667068031204,hold
2025-06-24 03:00:00,3.2872999999999997,3.24162,0.012357356394682831,0.028735632183908066,hold
2025-06-24 06:00:00,3.32455,3.2522800000000003,0.01282051774007874,0.016983894582723202,hold
2025-06-24 12:00:00,3.3861,3.2683999999999997,0.013154576458334422,-0.012381226605240325,hold
2025-06-24 16:00:00,3.42415,3.28608,0.011293016601528386,0.02626970227670755,sell
2025-06-25 05:00:00,3.44375,3.3612199999999994,0.007091585043448089,-0.009886594940389681,hold
2025-06-25 10:00:00,3.43675,3.3807,0.006420033370669465,-0.005562060889929832,hold
2025-06-25 13:00:00,3.42955,3.39488,0.006952144067421679,0.0055393586005829665,sell
2025-06-25 14:00:00,3.4277499999999996,3.3985200000000004,0.007136924708545664,0.0005866823115283637,hold
2025-06-25 19:00:00,3.4103499999999998,3.4144400000000004,0.0060681505294720795,-0.015366772977674636,hold
2025-06-25 21:00:00,3.40575,3.41906,0.005940166297810141,0.005948839976204656,hold
2025-06-25 23:00:00,3.3979,3.42072,0.006039641941512216,-0.011209439528023668,hold
2025-06-26 00:00:00,3.3948500000000004,3.41974,0.006018763804712002,-0.00944788898730442,hold
2025-06-26 02:00:00,3.3925999999999994,3.4187399999999997,0.0063911324509166745,-0.0005873715124815604,hold
2025-06-26 03:00:00,3.3901499999999998,3.4179399999999998,0.006468486087239074,-0.0002956830277942579,hold
2025-06-26 04:00:00,3.3875499999999996,3.41722,0.006585834457880921,-0.0005954153021732189,hold
2025-06-26 05:00:00,3.3853,3.41612,0.006586784291220473,-0.0017899761336515052,hold
2025-06-26 06:00:00,3.3836500000000003,3.41544,0.006612486177388014,0.0026825633383009695,hold
2025-06-26 08:00:00,3.37815,3.4112,0.006578309665337908,-0.013811342932706472,hold
2025-06-26 09:00:00,3.3721000000000005,3.4094800000000003,0.006700985103986603,-0.015675835551611894,hold
2025-06-26 10:00:00,3.36845,3.4081400000000004,0.006725955153531165,-0.005659815311289895,hold
2025-06-26 11:00:00,3.3667499999999997,3.4063800000000004,0.006480061009412859,-0.005379557680812996,hold
2025-06-26 13:00:00,3.3584000000000005,3.4008799999999995,0.006243274270716047,-0.026978950489178866,hold
2025-06-26 15:00:00,3.35045,3.3959799999999998,0.005669301731272961,-0.004507211538461453,hold
2025-06-26 17:00:00,3.34035,3.38942,0.005285349108660676,-0.011718749999999889,hold
2025-06-26 19:00:00,3.3358000000000003,3.3821600000000003,0.005567031672259986,0.01218769043266299,hold
2025-06-27 04:00:00,3.31685,3.3607,0.006106394264537839,0.01788420733555629,hold
2025-06-27 07:00:00,3.3131,3.3541200000000004,0.006623088546429892,-0.012878107217729862,hold
2025-06-27 12:00:00,3.3160499999999997,3.3443400000000003,0.006433451132948319,-0.004830917874396157,hold
2025-06-27 13:00:00,3.31775,3.3423200000000004,0.006556033198739753,0.008191747572815489,hold
2025-06-27 18:00:00,3.3232500000000003,3.3362,0.007322189193709444,0.0015169902912621769,buy
2025-06-27 21:00:00,3.3283,3.33328,0.007041027539349737,0.0,hold
2025-06-27 22:00:00,3.3293999999999997,3.3325400000000003,0.006981101514972605,-0.001778304682869103,hold
2025-06-28 08:00:00,3.3478000000000003,3.33,0.005387899948961311,-0.00832342449464929,buy
2025-06-28 12:00:00,3.3493000000000004,3.3302799999999997,0.00522274856411715,0.0005971931919974693,buy
2025-06-28 13:00:00,3.3497500000000002,3.3305199999999995,0.0050289957179357825,-0.00387712496272008,hold
2025-06-28 14:00:00,3.35235,3.3316199999999996,0.005083247741525964,0.005095923261390967,hold
2025-06-28 19:00:00,3.36145,3.34052,0.00335006560440149,0.018862275449101906,hold
2025-06-28 22:00:00,3.3683500000000004,3.34586,0.003192524281238773,0.013653903235381293,buy
2025-06-28 23:00:00,3.37065,3.34772,0.0031785932296883768,0.004422169811320709,buy
2025-06-29 00:00:00,3.37365,3.34996,0.0031644575054455793,0.004121283485428284,buy
2025-06-29 01:00:00,3.3759500000000005,3.3518399999999997,0.0032249060407836473,-0.002938583602703604,buy
2025-06-29 02:00:00,3.3781,3.3539200000000005,0.003154915705246562,-0.0029394473838918467,buy
2025-06-29 03:00:00,3.3795500000000005,3.3547799999999994,0.0032174150409292977,-0.009663250366032217,buy
2025-06-29 04:00:00,3.3820500000000004,3.3555800000000007,0.003146542189457881,-0.008491947291361601,hold
2025-06-29 09:00:00,3.3976999999999995,3.3643599999999996,0.0030032877824967565,0.012123004139562354,hold
2025-06-29 12:00:00,3.4079,3.37134,0.002963067579190691,0.008213552361396204,hold
2025-06-29 17:00:00,3.4108000000000005,3.3804399999999997,0.0027952710433906073,-0.004074505238649495,hold
2025-06-29 19:00:00,3.4130000000000003,3.38366,0.002853566209706811,0.0038022813688212143,hold
2025-06-29 22:00:00,3.42455,3.39276,0.008018057474872201,0.04328751096811945,sell
2025-06-29 23:00:00,3.4324999999999997,3.3964600000000003,0.008192098521257237,0.03477498538866164,sell
2025-06-30 00:00:00,3.4402500000000003,3.39992,0.008198506242475952,0.031158998252766468,sell
2025-06-30 01:00:00,3.4458999999999995,3.4029400000000005,0.008354421055847779,0.022727272727272707,hold
2025-06-30 06:00:00,3.4567500000000004,3.4130200000000004,0.008842826399479017,-0.031064670996893473,hold
2025-06-30 08:00:00,3.4575000000000005,3.41686,0.009154774586274643,-0.016633209062231202,hold
2025-06-30 10:00:00,3.4578499999999996,3.4197200000000003,0.009179490575756295,-0.011004923255140353,hold
2025-06-30 19:00:00,3.4368000000000003,3.4280600000000003,0.010053467387568215,0.015873015873015817,sell
2025-06-30 20:00:00,3.4311999999999996,3.4286999999999996,0.010153173601503156,0.012699350265800158,sell
2025-06-30 21:00:00,3.4262,3.42884,0.010108992316616458,0.0041224970553592755,hold
2025-06-30 22:00:00,3.4220999999999995,3.4289,0.0064216470634203306,0.00029377203290237297,hold
2025-07-01 02:00:00,3.4094,3.4273200000000004,0.0060724200101479,-0.014289880431612723,hold
2025-07-01 03:00:00,3.4056999999999995,3.42716,0.006093837195671168,-0.007331378299120339,hold
2025-07-01 05:00:00,3.3973499999999994,3.42526,0.0063995728049145596,-0.017368266117162134,hold
2025-07-01 09:00:00,3.3833999999999995,3.4204399999999997,0.005991770339954001,-0.014180206794682348,hold
2025-07-01 13:00:00,3.37125,3.4131,0.006032465068820884,-0.003278688524590234,hold
2025-07-01 15:00:00,3.36305,3.40958,0.006022063536254243,-0.0017980221756068726,buy
2025-07-01 17:00:00,3.3542499999999995,3.4066999999999994,0.006005662508046464,-0.0020989505247376306,buy
2025-07-01 18:00:00,3.34865,3.40418,0.006302031870012943,-0.010516826923076872,buy
2025-07-01 20:00:00,3.33735,3.39846,0.004269334426716798,-0.01851298895192599,buy
2025-07-01 23:00:00,3.32185,3.3895800000000005,0.004259439504083741,-0.014122596153846034,buy
2025-07-02 00:00:00,3.3182,3.3836,0.004266587814169582,-0.007591861524445909,buy
2025-07-02 03:00:00,3.3104999999999998,3.36928,0.004660084454380561,0.003648525387655921,buy
2025-07-02 04:00:00,3.3104,3.3661399999999997,0.004339206460979769,0.015863331299572847,buy
2025-07-02 09:00:00,3.30625,3.35244,0.004196760360783008,0.0012117540139351402,buy
2025-07-02 13:00:00,3.30565,3.34544,0.004492009521896827,0.012371756185878047,buy
2025-07-02 14:00:00,3.3106500000000003,3.34524,0.005035701065248601,0.026005442999697648,buy
2025-07-02 17:00:00,3.3449,3.35244,0.008650508762918733,0.07067669172932334,hold
2025-07-02 20:00:00,3.3905000000000003,3.3633800000000003,0.008082422437660277,0.055997642204538955,hold
2025-07-03 01:00:00,3.4564499999999994,3.3786199999999997,0.008674186989428094,-0.0033528918692372622,hold
2025-07-03 05:00:00,3.5066,3.3928000000000003,0.009179759116855462,0.019464033850493667,hold
2025-07-03 06:00:00,3.5224500000000005,3.39874,0.009186420861659009,0.025366403607666177,sell
2025-07-03 07:00:00,3.5389000000000004,3.40506,0.008908226179766839,0.024390243902439046,sell
2025-07-03 08:00:00,3.553400000000001,3.41072,0.009241593557574845,0.018857303687025206,sell
2025-07-03 09:00:00,3.5673000000000004,3.41628,0.009193899902915132,0.027722772277227747,sell
2025-07-03 10:00:00,3.57795,3.42176,0.009481350883605143,0.011784511784511675,sell
2025-07-03 11:00:00,3.5858499999999998,3.4268199999999998,0.009609264233100129,-0.006640841173215284,sell
2025-07-03 12:00:00,3.5871500000000003,3.43166,0.009697936537414123,-0.016492578339747155,sell
2025-07-03 13:00:00,3.5896,3.43714,0.00972392903482501,-0.01231527093596052,sell
2025-07-03 14:00:00,3.5889,3.4418399999999996,0.010072703946920048,-0.01574585635359116,sell
2025-07-03 15:00:00,3.58525,3.44508,0.010510135690288934,-0.03495733553537028,sell
2025-07-03 16:00:00,3.5823500000000004,3.4486000000000003,0.007708657212804513,-0.022462562396006636,sell
2025-07-03 17:00:00,3.5793,3.45286,0.007779918124333648,-0.012813370473537589,sell
2025-07-03 18:00:00,3.57635,3.4568600000000003,0.007721286193737077,-0.012017887087758417,sell
2025-07-03 19:00:00,3.5764000000000005,3.46122,0.007753497033938139,-0.017456359102244412,sell
2025-07-03 20:00:00,3.5769999999999995,3.46656,0.007798300360923751,-0.0008419870895313153,sell
2025-07-03 21:00:00,3.5762,3.47192,0.007689984789047144,0.01283513976041073,sell
