timestamp,open,high,low,close,volume,sma_short,sma_long,volatility,momentum,label,action
2025-07-19 01:30:00,3.4537,3.4558,3.4385,3.4424,4282570.8,3.4494700000000003,3.365561,0.009611991224869715,0.0024461269656377294,hold,hold
2025-07-19 02:00:00,3.4425,3.4494,3.4171,3.433,5424572.4,3.446685,3.3693299999999997,0.009615024011763564,0.01996553568245285,hold,hold
2025-07-19 04:00:00,3.4494,3.4695,3.4414,3.4667,6116004.3,3.440995,3.3858159999999997,0.009479776886004744,0.012470794392523299,hold,hold
2025-07-19 04:30:00,3.4666,3.4855,3.4592,3.4614,5145258.0,3.4414325,3.3899340000000002,0.009480177405173719,0.0205802571057907,hold,hold
2025-07-19 05:00:00,3.4615,3.4644,3.4333,3.4487,5980542.9,3.4419275,3.394311,0.009393750705671987,0.013965659179113299,hold,hold
2025-07-19 05:30:00,3.4487,3.461,3.4405,3.4581,3894000.5,3.4421275000000002,3.3986419999999997,0.009408817016258713,0.013065768273033518,hold,hold
2025-07-19 06:30:00,3.4313,3.4455,3.4166,3.4454,3856836.8,3.44133,3.4061239999999997,0.00899217040556155,0.004138493821403522,hold,hold
2025-07-19 07:00:00,3.4453,3.4648,3.4338,3.4628,4277693.0,3.4416574999999994,3.409592,0.008923787383702603,0.0026638869585360325,hold,hold
2025-07-19 08:00:00,3.4651,3.4735,3.4385,3.4467,4802903.3,3.4396249999999995,3.4157910000000005,0.008138880550220655,0.003990678706670581,hold,hold
2025-07-19 08:30:00,3.4466,3.4477,3.4276,3.4377,3853721.1,3.438055,3.4186280000000004,0.00789157434312991,-0.003276311974485302,buy,buy
2025-07-19 09:00:00,3.4377,3.4403,3.4271,3.4355,2415862.2,3.4367125,3.421574,0.007866193704295837,-0.002989146206976656,buy,buy
2025-07-19 09:30:00,3.4355,3.465,3.4305,3.4539,4811525.1,3.4353575,3.4245599999999996,0.007853418103557563,0.0013045747086450898,hold,hold
2025-07-19 10:00:00,3.454,3.4558,3.4205,3.4301,4381228.3,3.43512,3.426934,0.007899988923882096,-0.010557590792396265,buy,buy
2025-07-19 10:30:00,3.4301,3.4471,3.421,3.4285,2741689.1,3.4344800000000006,3.428861,0.007768752735399874,-0.009504824637429854,buy,buy
2025-07-19 11:00:00,3.4285,3.4304,3.3978,3.419,5346094.2,3.4355325,3.430401,0.007729368605212456,-0.008611940731290013,buy,buy
2025-07-19 11:30:00,3.419,3.4209,3.388,3.3925,3923502.2,3.436005,3.4316949999999995,0.007603983301123796,-0.018969954599346472,buy,buy
2025-07-19 12:00:00,3.3926,3.4065,3.3811,3.3981,6446697.7,3.4355800000000003,3.433248,0.007584625286875803,-0.009675633141957851,buy,buy
2025-07-19 12:30:00,3.398,3.418,3.3946,3.4155,2998078.9,3.435015,3.434665,0.007629449884337719,-0.008678237650200149,buy,buy
2025-07-19 13:00:00,3.4154,3.4312,3.3949,3.423,3454308.6,3.4343624999999998,3.4361379999999997,0.007628099533987033,-0.01149358900311892,buy,buy
2025-07-19 13:30:00,3.4229,3.4252,3.4021,3.4104,3302555.4,3.4334049999999996,3.4376189999999998,0.007594198748055106,-0.015785980202591587,buy,buy
2025-07-19 14:00:00,3.4104,3.4136,3.3764,3.3829,5464888.3,3.431795,3.439058,0.007152477069504878,-0.018510459279890923,buy,buy
2025-07-19 14:30:00,3.3829,3.3911,3.3547,3.3608,7213080.9,3.4298249999999997,3.4400730000000004,0.007175638920701069,-0.022369607586467777,buy,buy
2025-07-19 15:00:00,3.3608,3.4184,3.357,3.4144,5938924.2,3.42855,3.442028,0.006819920962314042,-0.006141755203027288,buy,buy
2025-07-19 15:30:00,3.4144,3.4228,3.4036,3.4098,2952461.8,3.4279450000000002,3.443852,0.006821549839419296,-0.01276817510640138,buy,buy
2025-07-19 16:00:00,3.4098,3.4379,3.4042,3.4325,4037418.2,3.4296125,3.445743,0.006655944988294774,0.0006996880557419427,buy,buy
2025-07-19 16:30:00,3.4325,3.4594,3.4296,3.4439,4100741.2,3.4304125,3.447848,0.006601863918032639,0.004491760245005194,buy,buy
2025-07-19 17:00:00,3.4439,3.4511,3.4317,3.4419,2278338.2,3.4304274999999995,3.449984,0.006586101749607425,0.006697864872769799,buy,buy
2025-07-19 17:30:00,3.4419,3.4429,3.419,3.4242,3969008.3,3.4307024999999998,3.451692,0.0066274544400330955,0.009344141488577762,buy,buy
2025-07-19 18:30:00,3.4207,3.4377,3.4179,3.4202,1278113.0,3.4313325,3.4548989999999997,0.0066215024705643,0.001376079636949079,buy,buy
2025-07-19 19:30:00,3.4274,3.432,3.4192,3.4317,1661968.6,3.4324424999999996,3.4574610000000003,0.006406058327779712,0.0062456016889513855,buy,buy
2025-07-19 20:00:00,3.4317,3.4376,3.4192,3.4278,2623104.6,3.4318225,3.458639,0.005701988548795345,0.01327263590410599,buy,buy
2025-07-19 20:30:00,3.4278,3.4445,3.4161,3.4161,2955684.1,3.431445,3.4592630000000004,0.005378462065099054,0.016454415615329898,buy,buy
2025-07-19 21:00:00,3.4161,3.4237,3.38,3.3974,6086973.9,3.4300399999999995,3.459427,0.005284074706473935,-0.004978912839737504,buy,buy
2025-07-19 21:30:00,3.3973,3.4072,3.3845,3.4038,1905637.0,3.4290749999999997,3.4604079999999997,0.005161596863142788,-0.0017596339961288843,buy,buy
2025-07-19 22:00:00,3.4038,3.4171,3.3933,3.4148,1604257.8,3.42862,3.4611069999999997,0.005162498697654046,-0.0051565914056810325,hold,hold
2025-07-19 22:30:00,3.4147,3.4279,3.4102,3.4215,1337220.9,3.4279325,3.461723,0.004979079313269769,-0.006504253898196866,hold,hold
2025-07-20 01:00:00,3.4272,3.4513,3.4226,3.4352,5322799.1,3.4242350000000004,3.458374,0.004520496935070544,0.0022757775573321037,hold,hold
2025-07-20 01:30:00,3.4352,3.4453,3.4208,3.4229,2215749.1,3.423355,3.4577889999999996,0.004525748355313489,-0.002564326718536125,buy,buy
2025-07-20 02:00:00,3.4229,3.4242,3.3923,3.3926,7606322.9,3.4223875,3.456173,0.0046846732776690955,-0.010268977186533634,buy,buy
2025-07-20 02:30:00,3.3925,3.407,3.3856,3.4053,7820042.3,3.421385,3.453691,0.004666109652093074,-0.0031614999560902746,buy,buy
2025-07-20 03:30:00,3.4157,3.44,3.4145,3.4345,7010861.6,3.4194400000000003,3.45021,0.004757852786960366,0.009019331335566205,buy,buy
2025-07-20 04:00:00,3.4345,3.4438,3.4226,3.4285,5489930.7,3.418985,3.4485409999999996,0.0047036021470095,0.004011947991097609,buy,buy
2025-07-20 04:30:00,3.4285,3.4367,3.412,3.4229,3913247.9,3.418615,3.4468360000000002,0.004704245206281204,0.0004091772614349676,buy,buy
2025-07-20 05:00:00,3.423,3.4242,3.4064,3.4074,3459305.2,3.417912500000001,3.4445870000000003,0.004719252260361325,-0.004441068193770881,buy,buy
2025-07-20 05:30:00,3.4075,3.424,3.4022,3.4186,3618563.9,3.4170300000000005,3.4427189999999994,0.004727445658703512,-0.0016937273682980925,buy,buy
2025-07-20 06:00:00,3.4186,3.4186,3.4023,3.4084,3974491.4,3.4164875,3.44089,0.0046148136406958615,-0.0018449644185433156,buy,buy
2025-07-20 06:30:00,3.4085,3.4221,3.4071,3.4169,1676441.7,3.4161975,3.439151,0.004589066064600841,-0.003005368814192333,buy,buy
2025-07-20 07:00:00,3.4168,3.4534,3.4164,3.4525,6283659.4,3.417035,3.437468,0.004780259620718922,0.0050360968793665695,buy,buy
2025-07-20 08:00:00,3.442,3.4614,3.4419,3.4576,4405163.9,3.4197575000000002,3.4348339999999995,0.00478345168686046,0.019159346813653277,buy,buy
2025-07-20 08:30:00,3.4575,3.5,3.4494,3.4986,9673321.4,3.421835,3.4341660000000003,0.00505844532690059,0.02739846709541016,buy,buy
2025-07-20 09:00:00,3.4986,3.5352,3.4756,3.4817,20311440.6,3.4233025000000006,3.433683,0.005112270679335085,0.019352383183042443,buy,buy
2025-07-20 09:30:00,3.4816,3.5107,3.4797,3.4879,6332828.0,3.42524,3.4340590000000004,0.005062714688337509,0.015548114718299644,buy,buy
2025-07-20 10:30:00,3.5012,3.5247,3.4986,3.5095,6504746.8,3.4319125,3.4347980000000002,0.004983703413321614,0.025300184054456887,hold,hold
2025-07-20 11:00:00,3.5094,3.5109,3.4842,3.4951,7428717.3,3.43393,3.43546,0.005005960178099657,0.025738099430650863,buy,buy
2025-07-20 12:00:00,3.4988,3.5035,3.4782,3.4839,4410059.5,3.4374374999999993,3.436409,0.00490560126935629,0.022151155967609526,buy,buy
2025-07-20 12:30:00,3.4839,3.4962,3.4777,3.4903,2536102.4,3.4385975,3.4366019999999997,0.004862954685765387,0.021481459802745073,buy,buy
2025-07-20 14:30:00,3.5139,3.5466,3.5122,3.5385,10839558.5,3.4477625000000005,3.4379039999999996,0.0047290817813642515,0.01140456182472982,hold,hold
2025-07-20 15:00:00,3.5386,3.5403,3.5106,3.5195,6189436.5,3.450065,3.438207,0.004283517595834092,0.01085676537323721,hold,hold
2025-07-20 17:30:00,3.5091,3.5248,3.4938,3.4998,5124740.9,3.4621850000000003,3.4423000000000004,0.004124393522319366,0.0003144024923542599,buy,buy
2025-07-20 18:00:00,3.4999,3.5248,3.4956,3.5215,4931808.4,3.4648525,3.443364,0.004199853663053312,0.010792502655070368,hold,hold
2025-07-20 19:00:00,3.5343,3.556,3.5313,3.5515,7903773.2,3.470895,3.4453500000000004,0.0042591194864101765,0.015323479802167084,hold,hold
2025-07-20 19:30:00,3.5516,3.5579,3.5206,3.5234,4408910.4,3.47337,3.446097,0.004437784820750735,8.515228066197089e-05,hold,hold
2025-07-20 20:00:00,3.5235,3.5258,3.4906,3.5071,7138013.5,3.4756799999999997,3.446695,0.004494379988972639,-0.001963574274331248,hold,hold
2025-07-20 21:30:00,3.5042,3.5077,3.4884,3.5052,2420146.8,3.4814999999999996,3.4484860000000004,0.004373954369738329,-0.003723389136799038,hold,hold
2025-07-20 22:00:00,3.5051,3.5078,3.4038,3.4484,20486076.2,3.482895,3.449312,0.00498422006171057,-0.019783968163729404,buy,buy
2025-07-20 22:30:00,3.4484,3.4676,3.4334,3.4548,5472489.7,3.4841325,3.4497410000000004,0.00498345269557401,-0.01751791605050612,buy,buy
2025-07-20 23:00:00,3.4547,3.4565,3.4308,3.4458,4256542.2,3.4848875,3.4497860000000005,0.0049999844038562105,-0.018038813370949813,buy,buy
2025-07-20 23:30:00,3.4458,3.4645,3.4361,3.454,2511053.6,3.485375,3.450194,0.005010075419109206,-0.013086462083547579,buy,buy
2025-07-21 00:00:00,3.4541,3.458,3.4076,3.4324,7172423.9,3.4854725,3.450278,0.005077886068151741,-0.025301718017890162,buy,buy
2025-07-21 00:30:00,3.4323,3.4509,3.4231,3.4509,4368802.2,3.4861725,3.450871,0.005109571394642769,-0.02359731771496476,buy,buy
2025-07-21 01:00:00,3.4509,3.4615,3.4295,3.4365,4434818.1,3.4869,3.4512240000000003,0.005136808186745553,-0.03238068421793605,buy,buy
2025-07-21 01:30:00,3.4366,3.4768,3.4254,3.4646,5713531.9,3.48805,3.4517349999999998,0.00524069919887325,-0.01668842595220532,buy,buy
2025-07-21 02:00:00,3.4646,3.487,3.4646,3.4756,5555809.1,3.4897299999999993,3.451965,0.00508055389398916,-0.008981779818083235,buy,buy
2025-07-21 02:30:00,3.4756,3.4845,3.4677,3.4845,3343696.0,3.49142,3.452498,0.005067420761647234,-0.0069254445964431754,hold,hold
2025-07-21 04:00:00,3.4784,3.504,3.4716,3.5008,4127069.6,3.4942449999999994,3.4538580000000003,0.005077187153419687,0.01519545296369329,hold,hold
2025-07-21 05:00:00,3.5045,3.5051,3.488,3.4926,2898528.3,3.4946624999999996,3.45488,0.00504670535782174,0.013581751697718802,hold,hold
2025-07-21 06:00:00,3.5114,3.5694,3.5101,3.5693,14825129.7,3.4969550000000007,3.456526,0.005546291431005144,0.039884628831138524,hold,hold
2025-07-21 06:30:00,3.5693,3.5693,3.541,3.5593,8431172.3,3.4981999999999998,3.457505,0.005568091458822026,0.031412095395404016,hold,hold
2025-07-21 07:00:00,3.5593,3.575,3.55,3.5678,7183786.2,3.5000175,3.4586959999999998,0.005392845806720994,0.03820747853921147,hold,hold
2025-07-21 07:30:00,3.5678,3.5809,3.5573,3.5663,4888547.9,3.5017074999999998,3.459778,0.005366942562644654,0.029354037984183012,hold,hold
2025-07-21 08:00:00,3.5664,3.5793,3.5588,3.5775,4092261.9,3.5040475,3.4612399999999997,0.0053493852737607405,0.029318678789273855,sell,sell
2025-07-21 09:00:00,3.5582,3.576,3.5209,3.5441,6193331.8,3.5068975,3.46318,0.005144795697998347,0.016754167025274658,hold,hold
2025-07-21 09:30:00,3.5441,3.5508,3.5282,3.5457,3620857.1,3.5074625000000004,3.463986,0.005140688408650789,0.019318671841310975,hold,hold
2025-07-21 13:00:00,3.5378,3.5429,3.5158,3.5255,4307505.6,3.510815,3.471151,0.00519957017058081,-0.011856045742474342,hold,hold
2025-07-21 14:00:00,3.574,3.6275,3.573,3.6261,17749510.2,3.515285,3.4752460000000003,0.005823181628416009,0.0135849056603774,sell,sell
2025-07-21 14:30:00,3.6261,3.6495,3.6049,3.64,11383948.9,3.5179275,3.477491,0.0057682825462213585,0.023017902813299296,sell,sell
2025-07-21 15:00:00,3.6399,3.6487,3.6116,3.6307,9087161.9,3.5199075,3.479568,0.005720357359993045,0.024434976439716705,sell,sell
2025-07-21 15:30:00,3.6306,3.6329,3.6003,3.604,6892967.3,3.5219224999999996,3.4815040000000006,0.00583498890511757,0.01644245142002987,hold,hold
2025-07-21 16:00:00,3.604,3.6208,3.5419,3.5765,13114096.2,3.5236575,3.48344,0.005952046577297368,0.01268510915423171,hold,hold
2025-07-21 18:00:00,3.6031,3.62,3.5999,3.6006,4024189.1,3.5341375,3.4911220000000003,0.0059052337058499195,0.017952560006785134,hold,hold
2025-07-21 18:30:00,3.6006,3.6028,3.5492,3.5531,8110065.0,3.5365949999999997,3.4922139999999997,0.0062057799252517535,0.004324721578382151,hold,hold
2025-07-21 19:30:00,3.5483,3.5533,3.527,3.5465,6597048.5,3.5414700000000003,3.494501,0.006059123676761461,-0.007694459988808022,hold,hold
2025-07-21 20:00:00,3.5465,3.5544,3.5337,3.5484,4469775.7,3.54437,3.495779,0.006018144783883171,-0.021427980474890362,hold,hold
2025-07-21 20:30:00,3.5484,3.5596,3.5214,3.5223,3601046.4,3.546155,3.4968,0.006117534240540505,-0.032335164835164854,hold,hold
2025-07-21 22:00:00,3.5516,3.5665,3.5498,3.5664,2259685.2,3.553235,3.50053,0.005698212658834551,-0.002823989934293336,hold,hold
2025-07-21 22:30:00,3.5665,3.575,3.5626,3.5658,2233600.6,3.5552674999999994,3.502027,0.005697094966199127,-0.007072844731566108,hold,hold
2025-07-21 23:00:00,3.5657,3.5673,3.5427,3.5518,1993032.3,3.5569200000000003,3.5035709999999995,0.00571643637331444,-0.010888635161101612,hold,hold
2025-07-22 00:00:00,3.5494,3.5712,3.5367,3.5661,3537678.5,3.5603275000000005,3.506541,0.005652782876726986,-0.009581736377270444,hold,hold
2025-07-22 00:30:00,3.5662,3.5662,3.525,3.5299,4732855.1,3.5609650000000004,3.507625,0.00582737298490894,-0.006529509442458781,hold,hold
2025-07-22 04:00:00,3.5006,3.5034,3.4642,3.4762,7086734.3,3.5554225,3.514454,0.006184718446960947,-0.025291610587707458,hold,hold
2025-07-22 05:00:00,3.4229,3.4857,3.4222,3.4674,7735589.0,3.550125,3.5151480000000004,0.006825335175885802,-0.023762599245452987,hold,hold
2025-07-22 06:00:00,3.4601,3.4836,3.4495,3.4707,4631607.0,3.5464599999999997,3.515826,0.006337974397042839,-0.026751913855472376,hold,hold
2025-07-22 06:30:00,3.4707,3.482,3.4569,3.4647,3187837.4,3.544275,3.516244,0.006331802931230441,-0.018470778209014438,hold,hold
2025-07-22 07:30:00,3.4958,3.4966,3.4647,3.4762,3357918.6,3.541485,3.5177050000000003,0.006511456353287873,-0.020623203921789623,hold,hold
2025-07-22 08:00:00,3.4761,3.4761,3.4261,3.4323,8593910.7,3.538865,3.517944,0.006717781028606041,-0.03622272765563139,hold,hold
2025-07-22 10:00:00,3.4726,3.4836,3.468,3.4829,2356621.4,3.5291075,3.5189860000000004,0.0069695552973452765,0.0019273919797480055,hold,hold
2025-07-22 10:30:00,3.483,3.4979,3.4811,3.4979,2710433.4,3.5255549999999998,3.518979,0.0069456355089082674,0.021911244850857603,hold,hold
2025-07-22 12:30:00,3.5119,3.5217,3.4978,3.5123,6916024.5,3.5166450000000005,3.5196369999999995,0.006958964222822313,0.013738563223367084,sell,sell
2025-07-22 13:00:00,3.5122,3.5371,3.5076,3.5211,4763600.6,3.5149,3.5198970000000003,0.00695126041825611,0.007208444177465134,sell,sell
2025-07-22 13:30:00,3.521,3.5339,3.4708,3.4777,10093690.9,3.5117675,3.5196870000000002,0.006871797952730053,0.00043150566710781213,sell,sell
2025-07-22 14:00:00,3.4777,3.495,3.4401,3.4923,8895556.6,3.5090600000000003,3.519771,0.006541135705630815,0.017480989424001336,sell,sell
2025-07-22 14:30:00,3.4922,3.522,3.483,3.5197,8545138.7,3.5082250000000004,3.520065,0.006626198200644045,0.014878463712118872,sell,sell
2025-07-22 15:00:00,3.5196,3.528,3.5089,3.5187,3274816.7,3.507485,3.5202730000000004,0.006620619201333365,0.02009045051313274,sell,sell
2025-07-22 15:30:00,3.5187,3.5247,3.5023,3.5076,2921928.0,3.5065124999999995,3.520118,0.00655733412565219,0.010049817145160844,sell,sell
2025-07-22 16:00:00,3.5076,3.5313,3.4916,3.5136,3751227.4,3.5056425000000004,3.520114,0.006480701205502613,0.008814493669068835,sell,sell
2025-07-22 16:30:00,3.5136,3.5282,3.5095,3.5272,2649926.4,3.5057650000000002,3.5200009999999997,0.006477286444378794,0.00837645444409496,sell,sell
2025-07-22 17:00:00,3.5272,3.5338,3.5075,3.5237,4598170.8,3.50531,3.520043,0.006477807253087781,0.006196459166190715,sell,sell
2025-07-22 17:30:00,3.5237,3.572,3.5173,3.5547,9891041.9,3.5053875,3.520407,0.006590919925043961,0.009915336098641925,sell,sell
2025-07-22 18:00:00,3.5547,3.5707,3.5475,3.5676,4985661.5,3.5054175,3.520903,0.006614400933432571,0.015860360488624492,sell,sell
2025-07-22 18:30:00,3.5676,3.5787,3.5482,3.5595,4296610.9,3.50526,3.521334,0.0063390368841418744,0.01343848760071742,sell,sell
2025-07-22 19:00:00,3.5594,3.5707,3.553,3.5631,3530800.0,3.5055425,3.5218740000000004,0.006337041760225605,0.011928090653488876,sell,sell
2025-07-22 19:30:00,3.5631,3.5631,3.5177,3.5177,4540890.7,3.5047474999999997,3.522053,0.006602723570882524,0.01150185467406617,sell,sell
2025-07-22 20:00:00,3.5177,3.549,3.5176,3.541,2941231.5,3.5041199999999995,3.5222480000000003,0.006674230070652816,0.01394496463648598,sell,sell
2025-07-22 20:30:00,3.5411,3.553,3.535,3.5408,1948492.0,3.5043925000000002,3.5223130000000005,0.006586152706665118,0.005994829104753352,sell,sell
2025-07-22 21:00:00,3.5408,3.5449,3.5245,3.5269,1501130.7,3.5046474999999995,3.5220670000000003,0.00656195353891678,0.0023304061158950784,sell,sell
2025-07-22 21:30:00,3.5269,3.5325,3.513,3.5267,1660651.9,3.5040799999999996,3.5221000000000005,0.006548912656366791,0.005445318736458038,sell,sell
2025-07-22 22:00:00,3.5267,3.5438,3.5267,3.5429,1778236.0,3.50362,3.522458,0.0065551454963202515,0.008339025500910813,sell,sell
2025-07-22 22:30:00,3.5428,3.545,3.5237,3.5266,1821954.2,3.50388,3.5226360000000003,0.006587031233166007,-0.00017010660013605516,sell,sell
2025-07-22 23:00:00,3.5266,3.552,3.5252,3.5486,2649033.4,3.505045,3.5230809999999995,0.0066282432329799286,0.007066435848681829,sell,sell
2025-07-22 23:30:00,3.5487,3.5541,3.5462,3.5504,2390182.8,3.5062875,3.523533,0.006627928280009368,-0.0012096660758995625,sell,sell
2025-07-23 00:00:00,3.5504,3.5519,3.5244,3.5254,3514137.1,3.5075175,3.5243029999999997,0.006668697888109013,-0.011828680345330245,sell,sell
2025-07-23 00:30:00,3.5254,3.533,3.5118,3.5169,4581729.6,3.5098675,3.524924,0.006515195294363006,-0.01196797302991981,sell,sell
2025-07-23 01:00:00,3.5169,3.5173,3.5,3.5094,4253319.1,3.5109175,3.52556,0.006499976399437178,-0.015071145912267436,sell,sell
2025-07-23 01:30:00,3.5094,3.5269,3.5081,3.5168,2529555.8,3.5123349999999993,3.5261879999999994,0.006361985646825931,-0.0002558489922392937,sell,sell
2025-07-23 02:00:00,3.5168,3.5177,3.5013,3.5123,3132122.8,3.513375,3.526987,0.006342480057769943,-0.00810505506918946,sell,sell
2025-07-23 02:30:00,3.5123,3.5186,3.4948,3.506,4576570.3,3.5144075,3.5275380000000003,0.0060790844172819835,-0.009828287392679713,sell,sell
2025-07-23 03:00:00,3.506,3.508,3.4954,3.502,2885213.0,3.5145600000000004,3.528193,0.0060528891060091265,-0.0070600243840199806,sell,sell
2025-07-23 03:30:00,3.502,3.5062,3.488,3.4915,3216009.2,3.5149425,3.528462,0.006068340358146358,-0.009981002069923806,sell,sell
2025-07-23 04:00:00,3.4915,3.5006,3.482,3.4993,3653529.9,3.5166174999999997,3.5286989999999996,0.005988778147616001,-0.012306302746337816,sell,sell
2025-07-23 04:30:00,3.4993,3.5107,3.4971,3.5102,2521425.8,3.51767,3.528956,0.0055494936472596425,-0.0046503714625985015,sell,sell
2025-07-23 05:00:00,3.5101,3.5102,3.4941,3.5001,4613054.4,3.5189375,3.5291,0.005256420575474394,-0.013667361776475206,sell,sell
2025-07-23 05:30:00,3.5001,3.5075,3.4895,3.4923,3772999.7,3.5194275,3.5292380000000003,0.0052576045305136624,-0.016364353312302682,sell,sell
2025-07-23 06:00:00,3.4923,3.4923,3.47,3.4832,4036034.6,3.519435,3.529062,0.005255737077069283,-0.011970272876836607,sell,sell
2025-07-23 06:30:00,3.4831,3.4843,3.4687,3.4824,3380283.1,3.5190475,3.528842,0.005249158906958028,-0.009809775654695874,sell,sell
2025-07-23 07:00:00,3.4825,3.4837,3.4736,3.4804,2609650.7,3.5185074999999997,3.5287200000000003,0.005083643694185277,-0.008263520829771442,sell,sell
2025-07-23 07:30:00,3.4804,3.4834,3.4607,3.4678,3486589.0,3.5172075,3.5282839999999998,0.005044967913814425,-0.013933121019108263,sell,sell
2025-07-23 08:00:00,3.4677,3.4735,3.4627,3.467,2168566.8,3.5160850000000003,3.5272609999999998,0.004691631825877308,-0.012897531532044537,sell,sell
2025-07-23 08:30:00,3.4671,3.474,3.4565,3.474,2314613.9,3.5151274999999997,3.526408,0.00445319482135891,-0.009127210496291949,sell,sell
2025-07-23 09:00:00,3.4739,3.4755,3.4465,3.4475,4903298.6,3.5132874999999997,3.525205,0.00452244100451723,-0.015562535693889212,sell,sell
2025-07-23 09:30:00,3.4476,3.4579,3.4416,3.4491,3811620.1,3.5125725,3.524033,0.004412293428681899,-0.012143777745954432,sell,sell
2025-07-23 10:00:00,3.4491,3.4492,3.4304,3.4425,6923650.1,3.5113275,3.5226830000000002,0.004396010057888743,-0.0162318177921299,sell,sell
2025-07-23 10:30:00,3.4425,3.4543,3.4355,3.4506,4416594.9,3.5096000000000003,3.521608,0.0043619888504002275,-0.016979089510569256,sell,sell
2025-07-23 11:00:00,3.4505,3.4567,3.4367,3.455,3726896.6,3.5080075,3.5207170000000003,0.004362740864714335,-0.012885346132967657,sell,sell
2025-07-23 11:30:00,3.455,3.4556,3.4442,3.4504,2553329.5,3.5065775,3.5197640000000003,0.004292904982468215,-0.011997823783752803,sell,sell
2025-07-23 12:00:00,3.4504,3.4504,3.4342,3.4418,3895391.6,3.5047824999999997,3.518865,0.0042953137627954815,-0.011885622416168973,sell,sell
2025-07-23 12:30:00,3.4418,3.4471,3.3069,3.3459,28813380.6,3.50025,3.5168030000000003,0.005842233530104926,-0.03919710544452115,sell,sell
2025-07-23 13:00:00,3.346,3.3696,3.3147,3.3691,17787186.5,3.496385,3.5149859999999995,0.005932929369527366,-0.03197908286403861,sell,sell
2025-07-23 13:30:00,3.369,3.369,3.2204,3.2634,44741546.3,3.4891025,3.5122910000000003,0.007212351431013724,-0.058942268873637516,sell,sell
2025-07-23 14:00:00,3.2634,3.3449,3.2499,3.3157,18828350.2,3.4828050000000004,3.510077,0.007595997110989976,-0.043640034612056566,sell,sell
2025-07-23 14:30:00,3.3158,3.3183,3.285,3.3038,7995926.1,3.4764125,3.5077369999999997,0.007489572338303392,-0.04899251583189412,hold,hold
2025-07-23 15:00:00,3.3038,3.3121,3.2649,3.2856,9348122.7,3.469475,3.5053380000000005,0.007512570846899422,-0.04696156635242921,hold,hold
2025-07-23 15:30:00,3.2855,3.3311,3.28,3.3224,8189508.5,3.4645925000000006,3.502822,0.007723946446493741,-0.03673422052129538,sell,sell
2025-07-23 16:00:00,3.3224,3.3224,3.2673,3.2818,8095981.8,3.4581125,3.4993790000000002,0.00787631120918779,-0.04668119099491641,sell,sell
2025-07-23 16:30:00,3.2818,3.2824,3.2269,3.2296,11896244.8,3.4503324999999996,3.4952750000000004,0.00810908005172728,-0.06404683243493892,hold,hold
2025-07-23 17:00:00,3.2297,3.2473,3.1597,3.1938,32242686.5,3.4420050000000004,3.490906,0.008217754055743829,-0.0756005788712012,hold,hold
2025-07-23 20:30:00,3.1426,3.1519,3.02,3.1467,36801411.6,3.38427,3.463994,0.008517174327533537,-0.0475513045583873,hold,hold
2025-07-23 21:30:00,3.1032,3.1534,3.0487,3.1369,15921918.8,3.3646175,3.455447,0.008882225353994426,-0.055833132675174646,hold,hold
2025-07-23 22:30:00,3.1765,3.1989,3.1644,3.1747,13824904.1,3.34794,3.448252,0.009086190927704295,-0.01699900916522168,hold,hold
2025-07-24 00:00:00,3.1839,3.2302,3.15,3.2129,14387982.1,3.3254600000000005,3.437589,0.009214373908977646,-0.007874258893280639,hold,hold
2025-07-24 00:30:00,3.2129,3.2289,3.2014,3.2231,7463094.4,3.3182824999999996,3.434162,0.009242881095939999,-0.008520979451211996,sell,sell
2025-07-24 01:30:00,3.2076,3.2322,3.1842,3.2311,5022092.5,3.3044400000000005,3.427536,0.009330729464282378,0.014856460832966878,hold,hold
2025-07-24 02:00:00,3.2311,3.2373,3.2004,3.2021,3781237.0,3.2974125,3.4238959999999996,0.009388923518665717,0.018965791567223667,hold,hold
2025-07-24 02:30:00,3.2021,3.2267,3.1938,3.1977,5036283.6,3.2902949999999995,3.4205740000000002,0.009389201881936862,0.01620745542949753,sell,sell
2025-07-24 03:00:00,3.1977,3.2258,3.1896,3.2252,4193678.8,3.2839150000000004,3.417659,0.009509837864467682,0.03931425625161111,sell,sell
2025-07-24 03:30:00,3.2252,3.2303,3.1851,3.192,4213612.6,3.2770200000000003,3.414085,0.009589498210905103,0.017565112053301135,sell,sell
2025-07-24 04:00:00,3.192,3.1965,3.1582,3.1642,8595814.5,3.26945,3.4101139999999996,0.009621066667088849,-0.0038721863686446145,hold,hold
2025-07-24 05:00:00,3.1253,3.1308,3.0678,3.0749,17148406.6,3.2514175,3.401934,0.009902934705091779,-0.03816196940786387,hold,hold
2025-07-24 07:00:00,3.0125,3.0623,2.9655,3.0507,17211130.3,3.2113925,3.3852239999999996,0.01134775579235148,-0.04891507669285444,hold,hold
2025-07-24 08:30:00,3.0885,3.11,3.0858,3.1013,5073428.7,3.1870575000000003,3.373916,0.01150957251088552,-0.030146667917565706,hold,hold
2025-07-24 09:00:00,3.1014,3.1163,3.0893,3.1075,5084648.8,3.1805174999999997,3.370032,0.011498559993863055,-0.036493860845839055,hold,hold
2025-07-24 12:00:00,3.1684,3.1802,3.1483,3.1656,4973654.3,3.15606,3.35016,0.011934443455091905,0.022183473796376862,hold,hold
