timestamp,sma_short,sma_long,volatility,momentum,action
2025-06-28 14:00:00,,,,,hold
2025-06-28 16:00:00,,,,,hold
2025-06-28 17:00:00,,,,,hold
2025-06-28 19:00:00,,,,,hold
2025-06-28 20:00:00,,,,0.014613778705636626,hold
2025-06-28 21:00:00,,,,0.01185185185185178,hold
2025-06-29 00:00:00,,,,0.004121283485428284,buy
2025-06-29 01:00:00,,,,-0.002938583602703604,buy
2025-06-29 03:00:00,,,,-0.009663250366032217,hold
2025-06-29 04:00:00,,,,-0.008491947291361601,hold
2025-06-29 05:00:00,,,,-0.0029351335485765517,hold
2025-06-29 09:00:00,3.3976999999999995,,,0.012123004139562354,hold
2025-06-29 10:00:00,3.4014500000000005,,,0.012404016538688722,hold
2025-06-29 11:00:00,3.4045,,,0.011480718280836077,hold
2025-06-29 12:00:00,3.4079,,,0.008213552361396204,hold
2025-06-29 13:00:00,3.40925,,,0.0026392961876833265,hold
2025-06-29 16:00:00,3.41045,,0.00309039798296583,-0.0026254375729287682,hold
2025-06-29 17:00:00,3.4108000000000005,,0.0027952710433905956,-0.004074505238649495,hold
2025-06-29 18:00:00,3.41175,,0.002860195143551223,-0.0008728542333429345,hold
2025-06-29 19:00:00,3.4130000000000003,,0.0028535662097067993,0.0038022813688212143,hold
2025-06-29 20:00:00,3.41335,,0.002992375044590265,0.0035231943628890594,hold
2025-06-29 22:00:00,3.42455,,0.008018057474872196,0.04328751096811945,sell
2025-06-29 23:00:00,3.4325,,0.008192098521257232,0.03477498538866164,sell
2025-06-30 00:00:00,3.4402500000000003,,0.008198506242475947,0.031158998252766468,sell
2025-06-30 01:00:00,3.4458999999999995,,0.008354421055847773,0.022727272727272707,sell
2025-06-30 02:00:00,3.4498000000000006,,0.008507384801006374,0.02018724400234051,sell
2025-06-30 03:00:00,3.4532499999999997,,0.008494608214503905,0.010749564206856466,sell
2025-06-30 04:00:00,3.4547499999999998,,0.008677737035806043,-0.03195962994112711,sell
2025-06-30 05:00:00,3.4566000000000003,,0.008666645956521684,-0.022874894097712484,sell
2025-06-30 06:00:00,3.4567499999999995,,0.008842826399479014,-0.031064670996893473,sell
2025-06-30 07:00:00,3.4579,,0.008987032109337597,-0.014529914529914478,sell
2025-06-30 08:00:00,3.4575000000000005,,0.00915477458627464,-0.016633209062231202,sell
2025-06-30 10:00:00,3.4578499999999996,,0.009179490575756292,-0.011004923255140353,hold
2025-06-30 11:00:00,3.4588,,0.00917110257909074,-0.011560693641618491,sell
2025-06-30 12:00:00,3.4579999999999997,,0.009222729802833406,-0.008160886039055626,hold
2025-06-30 13:00:00,3.457,,0.00916441514174671,-0.01647875108412833,hold
2025-06-30 15:00:00,3.4528,3.42488,0.009199682383358977,-0.006145741878841093,hold
2025-06-30 18:00:00,3.4410499999999997,3.42678,0.009132728931414482,-0.004407875404055295,sell
2025-06-30 19:00:00,3.4367999999999994,3.42806,0.010053467387568214,0.015873015873015817,sell
2025-06-30 20:00:00,3.4311999999999996,3.4287,0.010153173601503153,0.012699350265800158,sell
2025-06-30 21:00:00,3.4262,3.42884,0.010108992316616456,0.0041224970553592755,sell
2025-06-30 22:00:00,3.4220999999999995,3.4289,0.006421647063420327,0.00029377203290237297,sell
2025-06-30 23:00:00,3.418,3.42854,0.006320280897062061,-0.0008823529411765563,sell
2025-07-01 00:00:00,3.4153,3.42822,0.006328341339378145,0.0032467532467532756,sell
2025-07-01 01:00:00,3.41195,3.42794,0.006147076798110084,-0.01822916666666674,sell
2025-07-01 02:00:00,3.4094,3.4273200000000004,0.006072420010147897,-0.014289880431612723,sell
2025-07-01 03:00:00,3.4057000000000004,3.42716,0.006093837195671164,-0.007331378299120339,sell
2025-07-01 04:00:00,3.4013,3.42614,0.006438776971131588,-0.018795888399412486,hold
2025-07-01 05:00:00,3.3973500000000003,3.42526,0.006399572804914556,-0.017368266117162134,hold
2025-07-01 06:00:00,3.39345,3.42428,0.00623076237536971,-0.018240659017358052,hold
2025-07-01 07:00:00,3.3902,3.4234400000000007,0.0060748705430915245,-0.011199528440907658,hold
2025-07-01 10:00:00,3.3808999999999996,3.4187,0.005992850250585744,-0.0014965579167914855,hold
2025-07-01 13:00:00,3.37125,3.4130999999999996,0.006032465068820879,-0.003278688524590234,hold
2025-07-01 14:00:00,3.3693000000000004,3.41134,0.005986085007231585,0.005102040816326703,hold
2025-07-01 19:00:00,3.3429499999999996,3.4013999999999998,0.004392364609456033,-0.018241626794258337,buy
2025-07-01 20:00:00,3.33735,3.39846,0.0042693344267167935,-0.01851298895192599,buy
2025-07-01 21:00:00,3.33215,3.3956,0.004216244767528403,-0.012608826178324817,buy
2025-07-01 23:00:00,3.32185,3.3895799999999996,0.004259439504083737,-0.014122596153846034,buy
2025-07-02 00:00:00,3.3182,3.3835999999999995,0.004266587814169578,-0.007591861524445909,buy
2025-07-02 01:00:00,3.31575,3.37856,0.00457179752633205,0.0018275967103260626,buy
2025-07-02 02:00:00,3.3131999999999997,3.37346,0.004539859833836539,-0.00030422878004254805,buy
