timestamp,open,high,low,close,volume
2025-06-26 15:00:00,85.15,85.4,84.01,84.79,43455.577
2025-06-26 16:00:00,84.78,84.86,84.07,84.2,7747.02
2025-06-26 17:00:00,84.21,84.66,84.18,84.26,6770.092
2025-06-26 18:00:00,84.26,84.71,84.04,84.39,9147.443
2025-06-26 19:00:00,84.39,85.25,84.31,84.99,11991.324
2025-06-26 20:00:00,84.98,85.54,84.87,85.25,14492.703
2025-06-26 21:00:00,85.25,85.33,84.27,84.61,12666.74
2025-06-26 22:00:00,84.6,84.83,84.29,84.33,3382.073
2025-06-26 23:00:00,84.33,84.42,84.09,84.27,4852.263
2025-06-27 00:00:00,84.27,84.6,83.81,83.86,9544.719
2025-06-27 01:00:00,83.86,85.13,83.55,85.05,19909.842
2025-06-27 02:00:00,85.05,85.65,84.97,85.05,15928.983
2025-06-27 03:00:00,85.05,85.55,84.88,85.38,12638.422
2025-06-27 04:00:00,85.37,85.57,85.14,85.43,6712.122
2025-06-27 05:00:00,85.43,85.46,84.72,84.77,7132.581
2025-06-27 06:00:00,84.77,85.23,84.68,85.1,4661.029
2025-06-27 07:00:00,85.09,85.29,84.56,84.65,4794.231
2025-06-27 08:00:00,84.66,84.85,84.3,84.54,9932.789
2025-06-27 09:00:00,84.54,84.63,84.2,84.58,8398.641
2025-06-27 10:00:00,84.57,84.69,84.37,84.51,7616.121
2025-06-27 11:00:00,84.51,84.66,84.24,84.4,4759.98
2025-06-27 12:00:00,84.4,84.7,83.93,84.03,9615.364
2025-06-27 13:00:00,84.02,84.22,83.47,83.87,15551.432
2025-06-27 14:00:00,83.87,84.2,83.31,83.49,24688.826
2025-06-27 15:00:00,83.49,84.43,83.39,84.28,17447.922
2025-06-27 16:00:00,84.28,84.98,84.05,84.52,10972.205
2025-06-27 17:00:00,84.53,84.6,83.28,83.54,9967.409
2025-06-27 18:00:00,83.53,83.7,83.17,83.47,9873.231
2025-06-27 19:00:00,83.46,84.23,83.39,84.11,6055.861
2025-06-27 20:00:00,84.11,84.73,84.01,84.72,6685.05
2025-06-27 21:00:00,84.72,85.13,84.5,84.99,8312.119
2025-06-27 22:00:00,84.99,85.28,84.95,84.97,6236.572
2025-06-27 23:00:00,84.97,85.02,84.69,84.83,3419.644
2025-06-28 00:00:00,84.83,85.08,84.72,84.88,4011.887
2025-06-28 01:00:00,84.88,85.12,84.53,85.02,5387.287
2025-06-28 02:00:00,85.03,85.27,85.01,85.08,6237.147
2025-06-28 03:00:00,85.08,85.23,85.0,85.14,7058.475
2025-06-28 04:00:00,85.14,85.35,85.05,85.11,5525.745
2025-06-28 05:00:00,85.12,85.37,85.07,85.15,4026.091
2025-06-28 06:00:00,85.15,85.62,85.14,85.54,8390.972
2025-06-28 07:00:00,85.54,85.55,85.3,85.37,14235.006
2025-06-28 08:00:00,85.37,85.43,85.12,85.25,5802.299
2025-06-28 09:00:00,85.25,85.55,85.05,85.5,12528.37
2025-06-28 10:00:00,85.5,85.85,85.5,85.68,12638.476
2025-06-28 11:00:00,85.68,85.77,85.36,85.41,7330.911
2025-06-28 12:00:00,85.42,85.6,85.23,85.46,7342.194
2025-06-28 13:00:00,85.47,85.66,85.25,85.55,5724.856
2025-06-28 14:00:00,85.55,85.84,85.55,85.73,6821.14
2025-06-28 15:00:00,85.74,86.64,85.7,86.49,15831.77
2025-06-28 16:00:00,86.49,87.21,86.44,86.74,16980.498
2025-06-28 17:00:00,86.74,87.27,86.69,87.22,11671.95
2025-06-28 18:00:00,87.22,87.37,86.79,86.88,9432.317
2025-06-28 19:00:00,86.88,86.9,86.32,86.35,8946.655
2025-06-28 20:00:00,86.35,86.39,85.88,85.89,12148.812
2025-06-28 21:00:00,85.89,86.3,85.81,86.28,11757.798
2025-06-28 22:00:00,86.27,86.44,86.13,86.23,6848.998
2025-06-28 23:00:00,86.22,86.34,86.12,86.31,4933.257
2025-06-29 00:00:00,86.3,86.54,86.23,86.43,3656.269
2025-06-29 01:00:00,86.42,86.43,85.94,85.99,7777.073
2025-06-29 02:00:00,86.0,86.36,85.85,86.27,7392.367
2025-06-29 03:00:00,86.26,86.76,86.24,86.42,6301.988
2025-06-29 04:00:00,86.42,86.48,86.22,86.26,4146.162
2025-06-29 05:00:00,86.27,86.52,86.18,86.46,3349.514
2025-06-29 06:00:00,86.47,86.81,86.39,86.76,7315.703
2025-06-29 07:00:00,86.77,86.83,86.45,86.73,6399.53
2025-06-29 08:00:00,86.74,86.93,86.72,86.83,6913.276
2025-06-29 09:00:00,86.83,86.93,86.62,86.73,9163.39
2025-06-29 10:00:00,86.74,86.88,86.56,86.83,5265.907
2025-06-29 11:00:00,86.82,86.91,86.56,86.78,8059.143
2025-06-29 12:00:00,86.79,86.8,86.52,86.73,5589.411
2025-06-29 13:00:00,86.72,86.98,86.53,86.75,9442.992
2025-06-29 14:00:00,86.75,86.83,86.21,86.54,14773.919
2025-06-29 15:00:00,86.54,87.0,86.4,86.63,11175.021
2025-06-29 16:00:00,86.63,86.77,86.33,86.75,5960.36
2025-06-29 17:00:00,86.75,86.89,86.51,86.64,4330.237
2025-06-29 18:00:00,86.65,86.83,86.59,86.78,3719.434
2025-06-29 19:00:00,86.79,87.07,86.74,86.84,5566.183
2025-06-29 20:00:00,86.85,86.86,86.59,86.67,2989.745
2025-06-29 21:00:00,86.66,86.86,86.33,86.83,7217.537
2025-06-29 22:00:00,86.83,88.42,86.83,88.19,26252.693
2025-06-29 23:00:00,88.18,88.49,87.83,87.96,11472.797
2025-06-30 00:00:00,87.96,88.36,87.87,88.05,14478.159
2025-06-30 01:00:00,88.04,88.21,87.7,87.97,12649.332
2025-06-30 02:00:00,87.97,88.02,87.48,87.53,4940.622
2025-06-30 03:00:00,87.54,87.72,87.31,87.36,9708.354
2025-06-30 04:00:00,87.37,87.62,87.06,87.23,7659.906
2025-06-30 05:00:00,87.23,87.3,86.9,87.07,7395.182
2025-06-30 06:00:00,87.07,87.11,85.86,86.21,19434.577
2025-06-30 07:00:00,86.2,86.59,86.09,86.46,8437.778
2025-06-30 08:00:00,86.47,86.6,85.72,85.77,11198.067
2025-06-30 09:00:00,85.77,86.07,85.56,85.6,9107.423
2025-06-30 10:00:00,85.61,85.79,85.39,85.61,7809.381
2025-06-30 11:00:00,85.6,85.84,85.44,85.5,11063.771
2025-06-30 12:00:00,85.49,85.64,85.28,85.43,12031.752
2025-06-30 13:00:00,85.43,86.05,85.3,85.34,12221.768
2025-06-30 14:00:00,85.34,85.53,84.76,84.93,19051.864
2025-06-30 15:00:00,84.94,86.26,84.75,85.96,27423.457
2025-06-30 16:00:00,85.96,86.32,85.72,86.05,10607.021
2025-06-30 17:00:00,86.04,86.33,85.93,86.03,9193.664
2025-06-30 18:00:00,86.02,86.3,85.9,86.05,6526.532
2025-06-30 19:00:00,86.05,87.15,86.02,87.09,12748.763
2025-06-30 20:00:00,87.09,87.09,86.45,86.48,11627.589
2025-06-30 21:00:00,86.49,87.12,86.39,86.86,14937.302
2025-06-30 22:00:00,86.86,87.11,86.4,86.42,10377.69
2025-06-30 23:00:00,86.41,86.47,85.9,86.0,9303.768
2025-07-01 00:00:00,85.99,86.34,85.71,86.2,11770.686
2025-07-01 01:00:00,86.2,86.84,86.16,86.41,8067.399
2025-07-01 02:00:00,86.41,86.66,86.05,86.14,8489.094
2025-07-01 03:00:00,86.14,86.65,86.12,86.64,6626.334
2025-07-01 04:00:00,86.64,86.71,85.88,85.89,11568.841
2025-07-01 05:00:00,85.9,86.1,85.58,85.89,8665.236
2025-07-01 06:00:00,85.88,86.09,85.63,86.04,6042.559
2025-07-01 07:00:00,86.03,86.69,85.59,86.66,12019.41
2025-07-01 08:00:00,86.66,86.66,86.13,86.14,8645.383
2025-07-01 09:00:00,86.13,86.45,85.77,85.8,11503.629
2025-07-01 10:00:00,85.8,85.95,85.32,85.65,10125.046
2025-07-01 11:00:00,85.64,85.73,85.28,85.71,6803.474
2025-07-01 12:00:00,85.7,85.7,85.1,85.19,10022.609
2025-07-01 13:00:00,85.2,85.61,84.85,85.58,13001.413
2025-07-01 14:00:00,85.59,85.89,84.31,84.52,24566.415
2025-07-01 15:00:00,84.5,84.58,84.09,84.34,24906.984
2025-07-01 16:00:00,84.34,84.63,84.15,84.36,15098.184
2025-07-01 17:00:00,84.36,84.6,84.09,84.36,8769.75
2025-07-01 18:00:00,84.36,84.43,83.68,83.79,10742.9
2025-07-01 19:00:00,83.79,84.27,83.69,83.87,11193.963
2025-07-01 20:00:00,83.87,83.91,83.25,83.39,15735.879
2025-07-01 21:00:00,83.39,83.66,82.59,82.87,23024.469
2025-07-01 22:00:00,82.86,82.99,82.39,82.8,18817.094
2025-07-01 23:00:00,82.79,83.27,82.61,83.22,11395.528
2025-07-02 00:00:00,83.21,83.46,83.1,83.36,19765.469
2025-07-02 01:00:00,83.35,83.95,82.97,83.84,10097.388
2025-07-02 02:00:00,83.83,83.86,83.37,83.56,7093.714
2025-07-02 03:00:00,83.57,83.89,83.49,83.8,7808.388
2025-07-02 04:00:00,83.79,84.19,83.68,84.14,7730.717
2025-07-02 05:00:00,84.14,84.31,84.03,84.2,11680.33
2025-07-02 06:00:00,84.2,84.34,83.99,84.29,13752.269
2025-07-02 07:00:00,84.3,84.3,83.89,84.07,11251.067
2025-07-02 08:00:00,84.07,84.34,84.04,84.28,15170.137
2025-07-02 09:00:00,84.28,84.32,83.94,84.03,12731.633
2025-07-02 10:00:00,84.02,84.28,83.93,84.27,9257.735
2025-07-02 11:00:00,84.28,84.5,84.11,84.25,20359.335
2025-07-02 12:00:00,84.25,84.4,83.94,84.28,7981.999
2025-07-02 13:00:00,84.27,85.06,84.14,84.86,15555.055
2025-07-02 14:00:00,84.86,85.76,84.86,85.57,25770.533
2025-07-02 15:00:00,85.58,86.21,85.54,86.17,21417.482
2025-07-02 16:00:00,86.17,87.95,86.09,87.68,64860.984
2025-07-02 17:00:00,87.69,87.98,86.78,87.3,35681.392
2025-07-02 18:00:00,87.29,87.72,87.29,87.51,15571.409
2025-07-02 19:00:00,87.51,87.96,87.24,87.95,24062.431
2025-07-02 20:00:00,87.96,88.66,87.71,87.82,31261.915
2025-07-02 21:00:00,87.82,88.2,87.7,88.01,19743.379
2025-07-02 22:00:00,88.01,88.19,87.81,87.84,8988.319
2025-07-02 23:00:00,87.85,87.89,87.2,87.32,17587.45
2025-07-03 00:00:00,87.32,87.6,87.09,87.38,13589.802
2025-07-03 01:00:00,87.38,87.58,87.09,87.44,7442.618
2025-07-03 02:00:00,87.45,87.78,86.89,87.78,13065.628
2025-07-03 03:00:00,87.77,88.56,87.39,88.01,42655.671
2025-07-03 04:00:00,88.01,88.77,87.94,88.49,19430.789
2025-07-03 05:00:00,88.48,89.8,88.41,89.76,25468.618
2025-07-03 06:00:00,89.76,90.42,89.54,90.13,37530.379
2025-07-03 07:00:00,90.12,91.06,89.91,91.04,29842.874
2025-07-03 08:00:00,91.04,92.11,90.73,90.78,53220.555
2025-07-03 09:00:00,90.78,92.29,90.62,92.04,84962.584
2025-07-03 10:00:00,92.03,92.29,91.06,91.44,38771.248
2025-07-03 11:00:00,91.43,91.44,90.88,91.33,24967.587
2025-07-03 12:00:00,91.33,91.89,90.08,91.12,43819.862
2025-07-03 13:00:00,91.11,91.66,90.71,91.25,32686.586
2025-07-03 14:00:00,91.24,91.4,90.31,90.56,58366.122
2025-07-03 15:00:00,90.55,90.7,88.86,88.96,41497.99
2025-07-03 16:00:00,88.96,89.57,88.69,89.47,23282.543
2025-07-03 17:00:00,89.47,90.0,89.27,89.8,22425.72
2025-07-03 18:00:00,89.8,90.14,89.6,89.76,18045.301
2025-07-03 19:00:00,89.76,89.95,89.49,89.65,8041.557
2025-07-03 20:00:00,89.65,89.99,89.51,89.63,18583.217
2025-07-03 21:00:00,89.63,89.71,89.26,89.37,11029.048
2025-07-03 22:00:00,89.36,89.41,89.05,89.06,8367.313
2025-07-03 23:00:00,89.06,89.18,88.77,89.08,8015.378
2025-07-04 00:00:00,89.08,89.33,88.06,88.33,26769.483
2025-07-04 01:00:00,88.31,89.01,88.19,88.63,13937.229
2025-07-04 02:00:00,88.63,88.63,88.11,88.33,12205.842
2025-07-04 03:00:00,88.32,88.84,88.18,88.77,8358.969
2025-07-04 04:00:00,88.76,88.77,88.22,88.35,8101.074
2025-07-04 05:00:00,88.35,89.2,88.34,88.83,13239.239
2025-07-04 06:00:00,88.83,88.89,87.48,87.57,32731.575
2025-07-04 07:00:00,87.57,87.91,87.1,87.27,21984.181
2025-07-04 08:00:00,87.27,87.8,87.02,87.68,20153.732
2025-07-04 09:00:00,87.68,88.01,87.61,87.81,10981.028
2025-07-04 10:00:00,87.82,88.1,87.75,88.07,7255.38
2025-07-04 11:00:00,88.07,88.64,88.0,88.16,13648.081
2025-07-04 12:00:00,88.15,88.33,87.78,88.03,13583.57
2025-07-04 13:00:00,88.02,88.62,87.31,87.32,19240.455
2025-07-04 14:00:00,87.32,87.58,86.79,87.17,34012.612
2025-07-04 15:00:00,87.17,87.3,86.27,86.61,33105.015
2025-07-04 16:00:00,86.61,86.73,85.65,86.68,23002.796
2025-07-04 17:00:00,86.68,87.35,86.63,87.26,9683.443
2025-07-04 18:00:00,87.26,87.26,86.43,86.49,13709.887
2025-07-04 19:00:00,86.49,86.79,86.02,86.36,16781.712
2025-07-04 20:00:00,86.36,86.76,86.26,86.55,7897.614
2025-07-04 21:00:00,86.55,86.66,86.24,86.56,4707.383
2025-07-04 22:00:00,86.55,87.1,86.37,87.05,8834.581
2025-07-04 23:00:00,87.05,87.05,86.63,86.84,7104.138
2025-07-05 00:00:00,86.84,87.1,86.61,86.81,8223.487
2025-07-05 01:00:00,86.81,86.81,86.17,86.43,7922.344
2025-07-05 02:00:00,86.42,86.59,85.97,86.56,6040.262
2025-07-05 03:00:00,86.57,86.83,86.57,86.76,5393.808
2025-07-05 04:00:00,86.76,86.84,86.31,86.36,5323.508
2025-07-05 05:00:00,86.36,86.69,86.3,86.62,4292.108
2025-07-05 06:00:00,86.63,87.05,86.55,86.9,7151.45
2025-07-05 07:00:00,86.91,86.93,86.1,86.23,10264.531
2025-07-05 08:00:00,86.23,86.32,85.91,86.27,10964.106
2025-07-05 09:00:00,86.26,86.36,85.82,86.3,10223.706
2025-07-05 10:00:00,86.3,86.45,86.15,86.32,6593.103
2025-07-05 11:00:00,86.33,86.78,86.29,86.54,6258.759
2025-07-05 12:00:00,86.55,86.62,86.21,86.62,5367.241
2025-07-05 13:00:00,86.61,86.94,86.4,86.49,4509.865
2025-07-05 14:00:00,86.49,86.92,86.44,86.88,6865.464
2025-07-05 15:00:00,86.87,86.9,86.32,86.46,4995.335
2025-07-05 16:00:00,86.46,86.6,85.98,86.4,5181.616
2025-07-05 17:00:00,86.4,86.69,86.11,86.64,6372.883
2025-07-05 18:00:00,86.64,86.75,86.26,86.33,5797.403
2025-07-05 19:00:00,86.32,86.8,86.23,86.76,4996.386
2025-07-05 20:00:00,86.76,87.42,86.66,87.41,10074.39
2025-07-05 21:00:00,87.4,87.56,87.25,87.32,9624.454
2025-07-05 22:00:00,87.31,87.66,87.19,87.51,6788.804
2025-07-05 23:00:00,87.5,87.82,87.38,87.55,5455.982
2025-07-06 00:00:00,87.55,87.72,87.34,87.46,4524.059
2025-07-06 01:00:00,87.45,87.46,87.12,87.25,3332.485
2025-07-06 02:00:00,87.25,87.41,86.91,86.92,6024.36
2025-07-06 03:00:00,86.92,87.06,86.86,87.05,3867.4
2025-07-06 04:00:00,87.05,87.17,86.76,86.93,6296.95
2025-07-06 05:00:00,86.93,86.96,86.78,86.91,3826.999
2025-07-06 06:00:00,86.92,87.2,86.84,87.02,4564.806
2025-07-06 07:00:00,87.03,87.05,86.53,86.74,7954.611
2025-07-06 08:00:00,86.74,86.89,86.51,86.62,6598.171
2025-07-06 09:00:00,86.62,86.81,86.47,86.51,7803.143
2025-07-06 10:00:00,86.51,87.33,86.49,87.15,9440.573
2025-07-06 11:00:00,87.15,87.6,87.02,87.51,15706.203
2025-07-06 12:00:00,87.51,87.53,87.06,87.4,12387.878
2025-07-06 13:00:00,87.4,88.4,87.32,88.02,14971.434
2025-07-06 14:00:00,88.02,88.19,87.58,88.04,14602.873
2025-07-06 15:00:00,88.04,88.11,87.58,87.99,5845.101
2025-07-06 16:00:00,88.0,88.09,87.69,88.03,7710.595
2025-07-06 17:00:00,88.03,88.04,87.7,87.72,7164.696
2025-07-06 18:00:00,87.71,87.84,87.12,87.44,11821.835
2025-07-06 19:00:00,87.45,87.58,87.28,87.53,4754.959
2025-07-06 20:00:00,87.54,87.68,87.5,87.58,4784.369
2025-07-06 21:00:00,87.57,88.52,87.54,87.84,17629.99
2025-07-06 22:00:00,87.84,88.34,87.64,87.66,12977.157
2025-07-06 23:00:00,87.67,87.7,87.32,87.35,9582.09
2025-07-07 00:00:00,87.35,87.55,87.14,87.37,7846.572
2025-07-07 01:00:00,87.37,87.41,87.07,87.35,4603.789
2025-07-07 02:00:00,87.35,88.21,87.35,87.72,9923.073
2025-07-07 03:00:00,87.73,88.18,87.63,87.66,5657.552
2025-07-07 04:00:00,87.65,87.88,87.42,87.85,12195.404
2025-07-07 05:00:00,87.84,88.28,87.51,87.75,23066.369
2025-07-07 06:00:00,87.75,87.9,87.49,87.55,4525.591
2025-07-07 07:00:00,87.56,87.94,87.41,87.94,6586.882
2025-07-07 08:00:00,87.93,88.03,87.7,87.87,9158.265
2025-07-07 09:00:00,87.87,88.06,87.45,87.5,12663.054
2025-07-07 10:00:00,87.5,87.5,87.13,87.14,10381.052
2025-07-07 11:00:00,87.14,87.22,86.83,86.93,16921.504
2025-07-07 12:00:00,86.92,86.95,86.44,86.62,14763.125
2025-07-07 13:00:00,86.62,87.27,86.46,87.26,16901.011
2025-07-07 14:00:00,87.25,87.33,86.17,86.42,15548.262
2025-07-07 15:00:00,86.43,86.8,86.01,86.14,14891.056
2025-07-07 16:00:00,86.14,86.32,85.42,85.57,31118.532
2025-07-07 17:00:00,85.56,86.14,85.43,85.64,13064.132
2025-07-07 18:00:00,85.64,85.72,85.16,85.66,14209.769
2025-07-07 19:00:00,85.65,86.38,85.61,85.91,14212.311
2025-07-07 20:00:00,85.91,86.02,85.32,85.84,10840.976
2025-07-07 21:00:00,85.84,86.14,85.47,85.92,10079.158
2025-07-07 22:00:00,85.93,86.04,85.69,85.93,6525.127
2025-07-07 23:00:00,85.92,86.2,85.87,86.05,7931.505
2025-07-08 00:00:00,86.05,86.19,85.81,86.02,12756.691
2025-07-08 01:00:00,86.02,86.02,85.61,85.69,7187.083
2025-07-08 02:00:00,85.68,85.99,85.52,85.76,10526.248
2025-07-08 03:00:00,85.76,86.11,85.74,85.99,4696.835
2025-07-08 04:00:00,85.99,86.08,85.82,85.98,5254.899
2025-07-08 05:00:00,85.97,86.29,85.8,86.27,5131.681
2025-07-08 06:00:00,86.26,86.61,86.15,86.61,10782.832
2025-07-08 07:00:00,86.6,86.64,86.41,86.63,14530.209
2025-07-08 08:00:00,86.63,86.72,86.22,86.23,9999.343
2025-07-08 09:00:00,86.23,86.32,86.1,86.12,8439.936
2025-07-08 10:00:00,86.12,86.61,86.07,86.6,16149.107
2025-07-08 11:00:00,86.6,86.9,86.5,86.54,10065.834
2025-07-08 12:00:00,86.54,87.06,86.52,87.06,7984.0
2025-07-08 13:00:00,87.06,87.1,86.39,86.63,14054.496
2025-07-08 14:00:00,86.62,86.67,86.12,86.26,10003.78
2025-07-08 15:00:00,86.27,86.71,86.18,86.37,11326.134
2025-07-08 16:00:00,86.36,86.75,86.24,86.61,6703.456
2025-07-08 17:00:00,86.61,87.53,86.55,87.22,19295.779
2025-07-08 18:00:00,87.23,87.55,87.18,87.53,9041.088
2025-07-08 19:00:00,87.54,87.54,87.18,87.32,8218.16
2025-07-08 20:00:00,87.32,87.47,87.01,87.01,7150.007
2025-07-08 21:00:00,87.0,87.71,87.0,87.62,8191.138
2025-07-08 22:00:00,87.64,87.79,87.46,87.76,7098.418
2025-07-08 23:00:00,87.76,88.0,87.55,87.75,8564.005
2025-07-09 00:00:00,87.76,87.84,87.29,87.59,5898.302
2025-07-09 01:00:00,87.59,87.83,87.12,87.46,19006.06
2025-07-09 02:00:00,87.46,87.78,87.34,87.68,6285.848
2025-07-09 03:00:00,87.68,87.79,87.4,87.58,5679.239
2025-07-09 04:00:00,87.58,87.88,87.53,87.88,6679.863
2025-07-09 05:00:00,87.88,88.3,87.66,88.05,16652.701
2025-07-09 06:00:00,88.05,88.11,87.79,88.05,7180.623
2025-07-09 07:00:00,88.05,88.22,87.9,88.09,10500.622
2025-07-09 08:00:00,88.09,88.32,87.58,87.72,10248.799
2025-07-09 09:00:00,87.73,87.88,87.58,87.85,20267.824
2025-07-09 10:00:00,87.86,88.04,87.72,88.03,19964.644
2025-07-09 11:00:00,88.03,88.48,87.97,88.36,17849.947
2025-07-09 12:00:00,88.37,88.88,88.36,88.72,29327.164
2025-07-09 13:00:00,88.72,89.09,88.62,88.67,24176.845
2025-07-09 14:00:00,88.67,88.94,87.93,88.46,31364.857
2025-07-09 15:00:00,88.46,88.66,88.23,88.5,12459.419
2025-07-09 16:00:00,88.5,88.83,88.43,88.67,14878.067
2025-07-09 17:00:00,88.66,88.86,88.29,88.36,25164.599
2025-07-09 18:00:00,88.36,89.18,88.32,88.47,36543.148
2025-07-09 19:00:00,88.47,90.42,88.46,90.37,45659.643
2025-07-09 20:00:00,90.37,90.74,89.77,90.59,51371.782
2025-07-09 21:00:00,90.58,91.21,90.4,90.47,45810.641
2025-07-09 22:00:00,90.47,91.28,90.44,91.24,27858.72
2025-07-09 23:00:00,91.25,91.41,90.56,90.61,13246.594
2025-07-10 00:00:00,90.61,90.9,90.11,90.2,13795.74
2025-07-10 01:00:00,90.2,90.9,90.19,90.78,6510.048
2025-07-10 02:00:00,90.79,91.45,90.73,91.24,12169.3
2025-07-10 03:00:00,91.23,91.26,90.77,90.89,8687.607
2025-07-10 04:00:00,90.88,90.89,90.28,90.75,11890.222
2025-07-10 05:00:00,90.75,90.76,90.42,90.64,7284.668
2025-07-10 06:00:00,90.63,90.97,90.4,90.88,10512.964
2025-07-10 07:00:00,90.87,91.25,90.77,90.97,14488.699
2025-07-10 08:00:00,90.97,91.4,90.89,91.14,8994.993
2025-07-10 09:00:00,91.13,91.18,90.79,90.88,12035.96
2025-07-10 10:00:00,90.89,91.12,90.63,91.01,11657.057
2025-07-10 11:00:00,91.0,91.1,90.73,90.92,10944.031
2025-07-10 12:00:00,90.92,90.92,90.58,90.85,15424.131
2025-07-10 13:00:00,90.85,91.23,90.57,90.67,23736.117
2025-07-10 14:00:00,90.67,90.99,90.27,90.97,18241.809
2025-07-10 15:00:00,90.97,91.25,90.56,91.2,16459.727
2025-07-10 16:00:00,91.2,92.14,91.16,91.79,51530.285
2025-07-10 17:00:00,91.78,92.85,91.5,92.64,31075.769
2025-07-10 18:00:00,92.64,93.13,92.11,92.58,27960.37
2025-07-10 19:00:00,92.58,92.9,92.3,92.55,13264.085
2025-07-10 20:00:00,92.55,93.29,92.45,93.09,26579.519
2025-07-10 21:00:00,93.08,94.94,92.95,94.67,69047.947
2025-07-10 22:00:00,94.67,95.3,94.37,94.92,36935.653
2025-07-10 23:00:00,94.92,95.1,94.21,94.85,21943.433
2025-07-11 00:00:00,94.86,94.93,93.57,94.09,28459.517
2025-07-11 01:00:00,94.09,95.27,93.99,94.95,44838.321
2025-07-11 02:00:00,94.94,95.88,94.83,95.62,29230.208
2025-07-11 03:00:00,95.62,95.63,95.14,95.47,15199.775
2025-07-11 04:00:00,95.47,95.71,94.85,95.69,17324.81
2025-07-11 05:00:00,95.7,96.58,95.6,95.95,43704.928
2025-07-11 06:00:00,95.95,96.35,94.66,94.84,39239.9
2025-07-11 07:00:00,94.84,95.36,94.52,94.9,34279.062
2025-07-11 08:00:00,94.91,95.53,94.87,95.35,27456.03
2025-07-11 09:00:00,95.34,96.01,95.14,95.75,18859.02
2025-07-11 10:00:00,95.75,96.04,95.49,95.84,13942.404
2025-07-11 11:00:00,95.84,95.99,95.19,95.44,23445.076
2025-07-11 12:00:00,95.44,95.9,95.1,95.9,13810.006
2025-07-11 13:00:00,95.89,97.3,95.7,96.92,37545.565
2025-07-11 14:00:00,96.93,97.45,96.22,96.87,36419.117
2025-07-11 15:00:00,96.86,98.32,96.28,96.65,88336.41
2025-07-11 16:00:00,96.66,97.5,95.5,96.63,67843.55
2025-07-11 17:00:00,96.64,97.05,95.96,96.62,18806.686
2025-07-11 18:00:00,96.61,97.8,96.6,97.67,23136.888
2025-07-11 19:00:00,97.67,97.69,96.76,97.07,13218.481
2025-07-11 20:00:00,97.06,97.2,95.8,95.83,24570.213
2025-07-11 21:00:00,95.84,96.03,93.39,94.43,50903.687
2025-07-11 22:00:00,94.44,94.58,92.67,93.73,35096.507
2025-07-11 23:00:00,93.73,94.5,93.64,94.26,12113.23
2025-07-12 00:00:00,94.24,94.6,93.1,94.16,17313.459
2025-07-12 01:00:00,94.17,95.15,94.16,95.05,12364.232
2025-07-12 02:00:00,95.04,95.45,94.7,94.8,11866.36
2025-07-12 03:00:00,94.79,95.19,94.54,94.8,13442.213
2025-07-12 04:00:00,94.8,94.84,94.17,94.37,6263.821
