timestamp,action
2025-06-01 12:00:00,buy
2025-06-02 01:00:00,buy
2025-06-02 03:00:00,buy
2025-06-02 04:00:00,buy
2025-06-02 05:00:00,buy
2025-06-02 07:00:00,buy
2025-06-02 08:00:00,buy
2025-06-02 10:00:00,buy
2025-06-02 13:00:00,buy
2025-06-02 14:00:00,buy
2025-06-02 15:00:00,buy
2025-06-02 16:00:00,buy
2025-06-02 17:00:00,buy
2025-06-02 20:00:00,buy
2025-06-02 21:00:00,buy
2025-06-02 22:00:00,buy
2025-06-04 03:00:00,sell
2025-06-04 09:00:00,sell
2025-06-04 16:00:00,sell
2025-06-04 17:00:00,sell
2025-06-04 18:00:00,sell
2025-06-04 19:00:00,sell
2025-06-04 20:00:00,sell
2025-06-04 21:00:00,sell
2025-06-04 22:00:00,sell
2025-06-04 23:00:00,sell
2025-06-05 00:00:00,sell
2025-06-05 01:00:00,sell
2025-06-05 02:00:00,sell
2025-06-05 03:00:00,sell
2025-06-05 04:00:00,sell
2025-06-05 05:00:00,sell
2025-06-05 06:00:00,sell
2025-06-05 07:00:00,sell
2025-06-05 08:00:00,sell
2025-06-05 09:00:00,sell
2025-06-05 10:00:00,sell
2025-06-05 11:00:00,sell
2025-06-05 12:00:00,sell
2025-06-05 13:00:00,sell
2025-06-05 14:00:00,sell
2025-06-05 15:00:00,sell
2025-06-05 16:00:00,sell
2025-06-05 17:00:00,sell
2025-06-05 18:00:00,sell
2025-06-05 19:00:00,buy
2025-06-05 22:00:00,buy
2025-06-05 23:00:00,buy
2025-06-06 00:00:00,buy
2025-06-06 01:00:00,buy
2025-06-06 03:00:00,buy
2025-06-06 05:00:00,buy
2025-06-06 07:00:00,buy
2025-06-06 08:00:00,buy
2025-06-06 09:00:00,buy
2025-06-06 12:00:00,buy
2025-06-06 17:00:00,buy
2025-06-06 18:00:00,buy
2025-06-07 03:00:00,buy
2025-06-07 04:00:00,buy
2025-06-08 09:00:00,buy
2025-06-08 22:00:00,buy
2025-06-08 23:00:00,buy
2025-06-09 02:00:00,buy
2025-06-09 04:00:00,buy
2025-06-09 05:00:00,buy
2025-06-09 06:00:00,buy
2025-06-09 07:00:00,buy
2025-06-09 08:00:00,buy
2025-06-09 11:00:00,buy
2025-06-09 12:00:00,buy
2025-06-09 13:00:00,buy
2025-06-09 14:00:00,buy
2025-06-09 15:00:00,buy
2025-06-09 16:00:00,buy
2025-06-09 17:00:00,buy
2025-06-09 18:00:00,buy
2025-06-09 20:00:00,buy
2025-06-10 03:00:00,buy
2025-06-10 04:00:00,buy
2025-06-10 05:00:00,buy
2025-06-10 06:00:00,buy
2025-06-10 07:00:00,buy
2025-06-10 11:00:00,buy
2025-06-10 13:00:00,buy
2025-06-10 14:00:00,buy
2025-06-10 15:00:00,buy
2025-06-10 17:00:00,buy
2025-06-10 18:00:00,buy
2025-06-10 22:00:00,buy
2025-06-11 02:00:00,buy
2025-06-11 06:00:00,sell
2025-06-11 07:00:00,sell
2025-06-11 08:00:00,sell
2025-06-11 09:00:00,sell
2025-06-11 10:00:00,sell
2025-06-11 11:00:00,sell
2025-06-11 12:00:00,sell
2025-06-11 13:00:00,sell
2025-06-11 14:00:00,sell
2025-06-11 15:00:00,sell
2025-06-11 16:00:00,sell
2025-06-11 17:00:00,sell
2025-06-11 18:00:00,sell
2025-06-11 19:00:00,sell
2025-06-11 20:00:00,sell
2025-06-11 21:00:00,sell
2025-06-11 22:00:00,sell
2025-06-11 23:00:00,sell
2025-06-12 00:00:00,sell
2025-06-12 01:00:00,sell
2025-06-12 02:00:00,sell
2025-06-12 03:00:00,sell
2025-06-12 04:00:00,sell
2025-06-12 05:00:00,sell
2025-06-12 06:00:00,sell
2025-06-12 07:00:00,sell
2025-06-12 08:00:00,sell
2025-06-12 09:00:00,sell
2025-06-12 10:00:00,sell
2025-06-12 11:00:00,sell
2025-06-12 12:00:00,sell
2025-06-12 13:00:00,sell
2025-06-12 14:00:00,sell
2025-06-12 15:00:00,sell
2025-06-12 16:00:00,sell
2025-06-12 17:00:00,sell
2025-06-12 18:00:00,sell
2025-06-12 19:00:00,sell
2025-06-12 20:00:00,sell
2025-06-12 21:00:00,sell
2025-06-12 22:00:00,sell
2025-06-12 23:00:00,sell
2025-06-13 00:00:00,buy
2025-06-13 01:00:00,buy
2025-06-13 02:00:00,buy
2025-06-13 03:00:00,buy
2025-06-13 04:00:00,buy
2025-06-13 05:00:00,buy
2025-06-13 06:00:00,buy
2025-06-13 07:00:00,buy
2025-06-13 08:00:00,buy
2025-06-13 09:00:00,buy
2025-06-13 12:00:00,buy
2025-06-15 09:00:00,buy
2025-06-15 18:00:00,buy
2025-06-15 19:00:00,buy
2025-06-15 23:00:00,buy
2025-06-16 00:00:00,buy
2025-06-16 14:00:00,sell
2025-06-16 15:00:00,sell
2025-06-16 16:00:00,sell
2025-06-16 17:00:00,sell
2025-06-16 18:00:00,sell
2025-06-16 19:00:00,sell
2025-06-16 20:00:00,sell
2025-06-16 21:00:00,sell
2025-06-16 22:00:00,sell
2025-06-16 23:00:00,sell
2025-06-17 00:00:00,sell
2025-06-17 01:00:00,sell
2025-06-17 02:00:00,sell
2025-06-17 03:00:00,sell
2025-06-17 04:00:00,sell
2025-06-17 05:00:00,sell
2025-06-17 06:00:00,sell
2025-06-17 07:00:00,sell
2025-06-17 08:00:00,sell
2025-06-17 09:00:00,sell
2025-06-17 10:00:00,sell
2025-06-17 11:00:00,sell
2025-06-17 12:00:00,sell
2025-06-17 13:00:00,sell
2025-06-17 16:00:00,buy
2025-06-17 17:00:00,buy
2025-06-18 13:00:00,buy
2025-06-19 17:00:00,sell
