timestamp,sma_20,sma_50,volatility,momentum,label
2025-07-04 00:00:00,3.57545,3.48758,0.0071937499337620565,0.0031117397454030193,sell
2025-07-04 01:00:00,3.5717999999999996,3.4927799999999998,0.00710686402827222,-0.0014100394811054073,sell
2025-07-04 02:00:00,3.5653499999999996,3.4976,0.007294960652118282,-0.014325842696629287,sell
2025-07-04 03:00:00,3.5585,3.50216,0.00724872690771639,-0.009574767671078677,sell
2025-07-04 04:00:00,3.55205,3.50626,0.007162345604453247,-0.01717342342342343,sell
2025-07-04 12:00:00,3.5025,3.52766,0.005994844563709352,-0.014655172413793105,hold
2025-07-05 01:00:00,3.3885000000000005,3.49198,0.004959640582381933,0.009312105737458554,hold
2025-07-05 19:00:00,3.357,3.4109999999999996,0.004502502600853443,-0.0020920502092051096,hold
2025-07-06 00:00:00,3.35445,3.39152,0.003839254930829713,0.013586956521739246,hold
2025-07-06 09:00:00,3.34495,3.3621800000000004,0.0032856266960426678,0.0,hold
2025-07-06 13:00:00,3.3514000000000004,3.3569999999999998,0.0038166993152372163,0.01852405138930391,hold
2025-07-06 14:00:00,3.35555,3.35632,0.003937015917506258,0.011922503725782407,hold
2025-07-06 21:00:00,3.3709499999999997,3.3621800000000004,0.00412136449578719,0.008852168781351422,hold
2025-07-07 13:00:00,3.39905,3.37364,0.004904386691140546,0.002346041055718562,hold
2025-07-07 18:00:00,3.3943,3.3766400000000005,0.005314174993972567,-0.0023689665383475056,buy
2025-07-07 20:00:00,3.3917499999999996,3.37834,0.005605318905243894,-0.008574807806031925,hold
2025-07-07 21:00:00,3.3899,3.3787000000000003,0.005021155157450659,-0.010610079575596676,buy
2025-07-07 22:00:00,3.38645,3.3787399999999996,0.005027381296519309,-0.007701421800947794,buy
2025-07-08 01:00:00,3.37885,3.37896,0.005195971037104471,-0.011827321111768208,buy
2025-07-08 04:00:00,3.37025,3.3787800000000003,0.004981624451856693,0.0,buy
2025-07-08 05:00:00,3.3683500000000004,3.3789999999999996,0.004996538974746614,-0.004155535767290108,buy
2025-07-08 08:00:00,3.36305,3.3793400000000005,0.004960781208659573,-0.0020970641102456833,buy
2025-07-08 10:00:00,3.3588500000000003,3.3796200000000005,0.005431889236835509,0.00776119402985076,buy
2025-07-08 13:00:00,3.3612,3.38214,0.004971790888096736,0.014898688915375491,buy
2025-07-08 14:00:00,3.3613500000000003,3.3820399999999995,0.004922798446064867,0.012308616031221797,buy
2025-07-08 19:00:00,3.3770499999999997,3.38462,0.0062140921280236456,0.009688784497944747,buy
2025-07-08 22:00:00,3.3922000000000003,3.3884600000000002,0.006192145433877586,0.016195524146054296,buy
2025-07-09 01:00:00,3.40525,3.3901,0.006014655207111863,-0.0034893864495493254,buy
2025-07-09 03:00:00,3.4122999999999997,3.39132,0.006025952261558471,-0.012990762124711286,buy
2025-07-09 04:00:00,3.4179500000000003,3.39182,0.006165926679156132,-0.0020283975659229903,buy
2025-07-09 06:00:00,3.4299499999999994,3.3944600000000005,0.006318875013391476,0.012503634777551564,buy
2025-07-09 07:00:00,3.4349,3.3960399999999997,0.006324044352798477,0.016340822877151995,buy
2025-07-09 08:00:00,3.43925,3.3980799999999998,0.00602571531844634,0.018675226145316692,buy
2025-07-09 09:00:00,3.443,3.3995000000000006,0.006103113049031005,0.01813395729745526,buy
2025-07-09 14:00:00,3.4712000000000005,3.4130599999999998,0.005847241466739958,0.005729017473503406,buy
2025-07-09 16:00:00,3.4806,3.41826,0.005764426960348227,0.009703196347031984,buy
2025-07-09 18:00:00,3.4873999999999996,3.4238999999999997,0.005365777647862774,-0.0014100394811054073,buy
2025-07-09 19:00:00,3.4962000000000004,3.42882,0.006784256659523365,0.024018084204577628,hold
2025-07-09 20:00:00,3.5052000000000008,3.43382,0.006775415037470025,0.03076046710338942,buy
2025-07-10 00:00:00,3.5442,3.45492,0.007083331377895624,0.01440271109855984,buy
2025-07-10 05:00:00,3.5829999999999997,3.4834200000000006,0.00691828740326716,0.005524861878453136,buy
2025-07-10 07:00:00,3.59775,3.49574,0.006955706689721068,0.013004980630879848,buy
2025-07-10 09:00:00,3.6107,3.50852,0.0068850314356186364,0.00851180669961571,buy
2025-07-10 10:00:00,3.62005,3.51586,0.006890613087994848,0.01315068493150684,buy
2025-07-10 12:00:00,3.6332500000000003,3.5280199999999997,0.007163458212332281,-0.0016393442622951726,buy
2025-07-10 13:00:00,3.6402499999999995,3.53334,0.007148348403055507,-0.003004643540016394,buy
2025-07-10 14:00:00,3.6454500000000003,3.5381600000000004,0.006901810541965687,-0.007082538817760775,buy
2025-07-10 16:00:00,3.6492999999999993,3.5490000000000004,0.007687786176968867,-0.0018929150892375013,buy
2025-07-10 17:00:00,3.6548500000000006,3.55648,0.00784419664742621,0.020708446866485097,buy
2025-07-10 18:00:00,3.6584499999999998,3.563,0.007946099726004349,0.018609742747673907,buy
2025-07-10 20:00:00,3.6705499999999995,3.5737200000000002,0.0066424054914620565,0.026063100137174278,buy
2025-07-10 21:00:00,3.6817,3.58168,0.008311120764737492,0.05731606503168929,buy
2025-07-10 23:00:00,3.7054500000000004,3.5989,0.008163080966708085,0.03603844100373732,hold
2025-07-11 00:00:00,3.7150999999999996,3.60674,0.008289778407588542,0.03250940354648035,hold
