timestamp,sma_20,sma_50,volatility,momentum,label
2025-07-02 09:00:00,0.1593145,0.1620616,0.003960922383178172,0.00990906240200684,buy
2025-07-02 10:00:00,0.15943100000000002,0.16199159999999999,0.00405067903010154,0.007789617997133513,buy
2025-07-02 11:00:00,0.159521,0.1619198,0.004010419274254965,0.0026752939712559876,buy
2025-07-02 12:00:00,0.15957300000000002,0.1618356,0.0039693574661392615,-0.006130410551736909,buy
2025-07-02 13:00:00,0.15969250000000001,0.16177799999999998,0.004329084989218268,0.00659081017223162,buy
2025-07-02 14:00:00,0.1599715,0.16176780000000002,0.004668771785323762,0.013007928642220001,buy
2025-07-02 23:00:00,0.1653525,0.16266619999999998,0.009488595091835202,-0.008522393323145638,hold
2025-07-03 05:00:00,0.168061,0.1632692,0.010508971535079924,0.03159641946766256,hold
2025-07-03 07:00:00,0.16935799999999998,0.16372780000000003,0.010405450634633284,0.027799045880204876,sell
2025-07-03 08:00:00,0.170022,0.1639442,0.010521033671622573,0.029075620299638727,hold
2025-07-03 09:00:00,0.1706675,0.16418980000000002,0.010464014044567836,0.036466053957901146,sell
2025-07-03 10:00:00,0.171193,0.1644526,0.010580968720507285,0.02268053352135846,sell
2025-07-03 11:00:00,0.1715855,0.1646996,0.010549540382630819,-0.00201126307321009,sell
2025-07-03 13:00:00,0.1718115,0.16518259999999998,0.011003403206014407,0.00022921322560320867,sell
2025-07-03 14:00:00,0.17188750000000003,0.16544159999999997,0.011166487502565025,-0.004545977672919643,sell
2025-07-03 15:00:00,0.171821,0.1656352,0.011734502438152048,-0.029633867276887993,hold
2025-07-03 16:00:00,0.1718005,0.1658614,0.009098225756213257,-0.019247342717609972,sell
2025-07-03 17:00:00,0.1717705,0.16609260000000003,0.008860140736751367,-0.01583462889387921,sell
2025-07-03 18:00:00,0.17182,0.166337,0.008760775837879532,-0.001686340640809525,sell
2025-07-03 19:00:00,0.171977,0.16658360000000003,0.00873653774731527,-0.015582927527929002,sell
2025-07-03 20:00:00,0.17216749999999997,0.16687339999999998,0.00876264338897375,-0.0031215677206776204,sell
2025-07-03 21:00:00,0.172293,0.16716,0.008755033963107232,0.015800023582124734,sell
2025-07-03 22:00:00,0.172482,0.16744439999999997,0.00869433909179158,0.011423550087873435,sell
2025-07-03 23:00:00,0.17265,0.16771719999999998,0.008351461492542548,0.006377252515797016,sell
2025-07-04 00:00:00,0.172716,0.16799480000000003,0.008383918969262627,-0.000990214352283303,sell
2025-07-04 01:00:00,0.1726345,0.16828700000000002,0.00833762006690424,0.003259035092824103,sell
2025-07-04 02:00:00,0.172453,0.1685454,0.008528869256144047,-0.010263844592635518,sell
2025-07-04 08:00:00,0.1709215,0.16960080000000002,0.00740995887084986,-0.02249824232481845,hold
2025-07-04 10:00:00,0.17024299999999998,0.1698348,0.007301234230628288,-0.01652502360717656,hold
2025-07-04 13:00:00,0.16957,0.1701122,0.006722570433352883,-0.01362463237500744,hold
2025-07-04 21:00:00,0.1658315,0.16942980000000002,0.005324053456673481,-0.0020838440794312962,hold
2025-07-04 23:00:00,0.1651045,0.1691168,0.005751431263099738,0.00012280486307258975,hold
2025-07-05 14:00:00,0.163692,0.16677280000000003,0.004257377349272811,-0.0017075253079642527,buy
2025-07-05 16:00:00,0.163773,0.1663466,0.003969856827987572,-0.003966074806272535,buy
2025-07-05 18:00:00,0.16372250000000002,0.1660584,0.0039059663505551876,-0.010351336540217915,buy
2025-07-05 20:00:00,0.163793,0.1657594,0.0041028028063404606,0.0032987171655467495,buy
2025-07-05 21:00:00,0.16384649999999998,0.16560879999999997,0.004099187546917009,0.00803730290201865,buy
2025-07-05 22:00:00,0.16391150000000002,0.1654482,0.003779706427788126,0.0072286204361677875,buy
2025-07-05 23:00:00,0.163903,0.1652864,0.0034406658962414572,0.005080181172726128,buy
2025-07-06 02:00:00,0.163866,0.1648048,0.0035460387174794912,-0.004749147588894331,buy
2025-07-06 03:00:00,0.163834,0.16463279999999997,0.0031850404861755144,-0.003104077906269098,buy
2025-07-06 05:00:00,0.16376200000000002,0.16434159999999998,0.002888490892943301,-0.0053589915352292294,buy
2025-07-06 07:00:00,0.16374650000000002,0.16411079999999997,0.002842540680273323,-0.0023751522533496106,buy
2025-07-06 08:00:00,0.16372650000000002,0.1640148,0.0027889793947424107,0.002263550715771556,buy
2025-07-06 11:00:00,0.16387649999999998,0.163868,0.003261653458144684,0.013102308210371616,buy
2025-07-06 13:00:00,0.164545,0.1640014,0.008145685474630158,0.05640681277089299,hold
2025-07-06 16:00:00,0.165622,0.16432780000000002,0.008795260461586933,0.0390107553016954,hold
2025-07-06 19:00:00,0.16641350000000002,0.1647362,0.00911902956550548,-0.02097659635943383,hold
2025-07-06 22:00:00,0.16758,0.16531279999999998,0.00929310623493559,0.012047488157202135,hold
2025-07-06 23:00:00,0.1679885,0.1654956,0.009429727139529703,0.0076765309112218905,hold
2025-07-07 00:00:00,0.16836500000000001,0.16563679999999997,0.009525846133844001,0.01464224316794116,hold
2025-07-07 03:00:00,0.169796,0.1662402,0.009666210290768024,0.017795870892701515,sell
2025-07-07 05:00:00,0.17080299999999998,0.1666376,0.009854025162198432,0.007559897650616376,hold
2025-07-07 11:00:00,0.1718585,0.1675618,0.010113137195807873,-0.013390280503289831,hold
2025-07-07 16:00:00,0.171576,0.1680586,0.006875010440195555,-0.023998598621978284,hold
2025-07-07 17:00:00,0.171342,0.16814420000000002,0.006878974072284942,-0.021469521469521524,hold
2025-07-07 22:00:00,0.170142,0.16854419999999998,0.005900029054308484,-0.0010768770565359187,buy
2025-07-07 23:00:00,0.1697875,0.1686166,0.005980592959827978,0.0038859329228193573,hold
2025-07-08 00:00:00,0.16946750000000002,0.1686824,0.005929697133920994,-0.000595912043382385,hold
2025-07-08 03:00:00,0.168577,0.1688496,0.005352939224586899,0.004605814092594862,hold
2025-07-08 06:00:00,0.1680275,0.1691158,0.00529810694573749,0.002683203148291735,buy
2025-07-08 08:00:00,0.1678575,0.1693128,0.005290643429360696,0.010509879286529245,hold
2025-07-08 16:00:00,0.16859600000000002,0.16987439999999998,0.0048210402296209424,0.0017097040443345701,hold
2025-07-08 17:00:00,0.168798,0.169895,0.0050293280344499815,0.0015794091839720359,hold
2025-07-08 21:00:00,0.16946,0.1699516,0.005066890565953488,0.008272276057669448,buy
2025-07-09 00:00:00,0.169991,0.1698998,0.005030519787457987,-0.0043767507002800965,buy
2025-07-09 01:00:00,0.1701085,0.1698732,0.0048390384456509575,-0.00035151444138503685,buy
2025-07-09 02:00:00,0.1702835,0.1698832,0.004918439462054619,0.010418506092177315,buy
2025-07-09 04:00:00,0.1705155,0.1698246,0.004991470311074536,-0.00017515179822502613,buy
2025-07-09 05:00:00,0.170692,0.16977,0.0050815516722590715,0.007839007839007817,buy
2025-07-09 06:00:00,0.17083600000000002,0.16973779999999997,0.005068744436385194,0.01107789695797412,buy
2025-07-09 07:00:00,0.170884,0.1697108,0.005113870374556299,0.007501611674383124,buy
2025-07-09 08:00:00,0.170869,0.1696892,0.005097286631077078,-0.0012233484795527438,buy
2025-07-09 09:00:00,0.17091800000000001,0.1696586,0.0050792961829727885,0.0072748606629511325,buy
2025-07-09 16:00:00,0.1719405,0.1699904,0.004153945592625144,0.00626050663729627,buy
2025-07-09 18:00:00,0.172111,0.1701828,0.004052380382254078,-0.006849315068493178,buy
2025-07-09 19:00:00,0.17241,0.1703758,0.006429830855657516,0.02242256125751263,buy
2025-07-09 20:00:00,0.1729675,0.1706548,0.008176003213860762,0.05478180129990706,buy
2025-07-09 23:00:00,0.17450300000000002,0.1714834,0.008597169673393124,0.04485472855654593,buy
2025-07-10 01:00:00,0.17531,0.171979,0.009114500623800932,0.02243952068731625,buy
2025-07-10 06:00:00,0.177543,0.1733402,0.008984562444705727,0.01554983778946184,buy
2025-07-10 08:00:00,0.1784075,0.17389780000000002,0.008858262881699358,0.009007017737746592,buy
2025-07-10 11:00:00,0.179649,0.174646,0.009134534588751093,-0.0008849557522123686,buy
2025-07-10 13:00:00,0.1803305,0.1750346,0.009127379799409899,-0.010235527184679682,buy
2025-07-10 15:00:00,0.1808945,0.1754004,0.00903152055821612,-0.0038612168349054787,buy
2025-07-10 16:00:00,0.18099099999999999,0.175699,0.009558564533327488,0.013238457719675578,buy
2025-07-10 17:00:00,0.181253,0.17603660000000002,0.009680374748085589,0.030336581045172784,buy
2025-07-10 18:00:00,0.18142450000000002,0.17634780000000003,0.009733758971500847,0.029588098145886477,buy
2025-07-10 21:00:00,0.18265199999999998,0.17737740000000002,0.008069481828113022,0.06190818982224933,buy
2025-07-10 22:00:00,0.1833015,0.17785879999999998,0.008238800296045862,0.05590941259731075,buy
2025-07-11 00:00:00,0.18462,0.17877559999999998,0.008110227292791247,0.03892812853830807,buy
2025-07-11 01:00:00,0.185369,0.1792724,0.008348961424313215,0.05399730820995963,buy
